t,t_planning,a0,a1,a2,a3,a4,a5,a6,q0,q0dot,fk0_x,fk0_y,fk0_z,q1,q1dot,fk1_x,fk1_y,fk1_z,q2,q2dot,fk2_x,fk2_y,fk2_z,q3,q3dot,fk3_x,fk3_y,fk3_z,q4,q4dot,fk4_x,fk4_y,fk4_z,q5,q5dot,fk5_x,fk5_y,fk5_z,q6,q6dot,fk6_x,fk6_y,fk6_z,fk7_x,fk7_y,fk7_z,goal_0_0,goal_1_0,goal_2_0
18.36000000000007,0.0008571430007577874,-0.011418916864390782,0.014963541177944517,0.013462288384428645,0.0006929861254874048,0.00011657658759256333,-0.004017403878970288,1.476912016767445e-05,1.2586007339233467,0.060780162773243364,0.0,0.0,0.0,-0.5555497287148347,-0.07613734781452158,-0.051189946447854656,-0.15860551947414558,0.6014769609761743,-1.9039230857110712,-0.04759086452564344,0.015965933127531237,-0.20436463192687623,0.5872487683293685,-2.135576022216197,0.04602100169858935,0.33795339064811364,-0.3405882528087948,0.40828102734443417,-0.2508647370968656,0.0012225576707545552,0.33795339064811364,-0.3405882528087948,0.40828102734443417,2.599498256188464,0.021282022690704894,0.40536949883437295,-0.38988255904681296,0.4360143958656049,5.362375161401204e-05,-1.2859767522721208e-06,0.45271627681245835,-0.3787502048964859,0.34070776804693964,0.46156614185509115,-0.37666939103661173,0.32289344509017975,0.5,-0.4,0.3
18.370000000000072,0.0008586370022385381,-0.011497357258207108,0.01507144447529618,0.013504887227235751,0.0005815733966000325,0.0001125586722799058,-0.004035897960179474,1.4808999843171055e-05,1.2592073935803667,0.0606659553110091,0.0,0.0,0.0,-0.5563096056470047,-0.07598774122719712,-0.05115624617848436,-0.15883068525832028,0.6013502410978957,-1.9043976466544472,-0.04745531742917574,0.016008871854832317,-0.20456472804971118,0.5870851000356466,-2.135115742819454,0.04602791921346467,0.3380465187810976,-0.3406994750739393,0.40814003971029544,-0.25085249986249974,0.001223723436630483,0.3380465187810976,-0.3406994750739393,0.40814003971029544,2.599710674587774,0.021241913817313912,0.40544431351781285,-0.39001330970845927,0.4358832006381134,5.361297755914025e-05,-1.2898451485889376e-06,0.4528377144821839,-0.37884258750969685,0.34060423910625987,0.4616962941016925,-0.37675460205198424,0.32279508741806295,0.5,-0.4,0.3
18.380000000000074,0.0008436319985776208,-0.011575297368643822,0.015178525510869623,0.013546887759096293,0.00047014283626911624,0.00010854367997294341,-0.00405436060704234,1.483578718383657e-05,1.2598129033190317,0.060550963528404556,0.0,0.0,0.0,-0.5570679757221374,-0.07583705553081484,-0.051122321270973596,-0.1590553331515989,0.6012236180203028,-1.904870847899351,-0.04731935078108472,0.016052030916327294,-0.20476428412387762,0.586921582877349,-2.1346554053883535,0.0460337226577634,0.3381397365785986,-0.34081047045508717,0.4079992672039039,-0.25084025137226656,0.0012248490233532795,0.3381397365785986,-0.34081047045508717,0.4079992672039039,2.5999226900470163,0.0212016196904655,0.40551923576266646,-0.39014380449575725,0.4357521993397316,5.3602174172230674e-05,-1.2925756030920596e-06,0.4529591540589953,-0.3789348611032215,0.3405008805033996,0.4618264285069072,-0.37683973149714006,0.3226968956741787,0.5,-0.4,0.3
18.390000000000075,0.0008423179970122874,-0.011652733462441,0.015284777000263539,0.013588280783835005,0.0003587046720111564,0.00010453198728982427,-0.004072790111872421,1.4850978932416998e-05,1.260417255346166,0.060435192428126415,0.0,0.0,0.0,-0.5578248282313786,-0.07568529894656369,-0.05108817383608082,-0.1592794600698089,0.6010970945272711,-1.9053426853097846,-0.04718297053206352,0.016095407951611344,-0.20496329776427288,0.5867582203844959,-2.134195021065387,0.04603841185333514,0.3382330412185876,-0.34092123735653135,0.4078587125736053,-0.25082799202766487,0.0012259344601530109,0.3382330412185876,-0.34092123735653135,0.4078587125736053,2.6001343007168187,0.021161140624399388,0.40559426302356827,-0.39027404146506783,0.435621394784887,5.359135146375608e-05,-1.2942974962262127e-06,0.4530805925895115,-0.3790270240457793,0.34039769446020496,0.46195654204108966,-0.3769247777991833,0.3225988719696102,0.5,-0.4,0.3
18.400000000000077,0.0008891359975677915,-0.011729661608294029,0.01539019163734856,0.01362905779788015,0.00024726919956596927,0.00010052396905200177,-0.004091184665066805,1.4855899295846486e-05,1.2610204419189923,0.06031864705020028,0.0,0.0,0.0,-0.5585801525488139,-0.07553247976850508,-0.05105380599470847,-0.15950306296044536,0.6009706733948528,-1.9058131548101769,-0.047046182724751154,0.016139000591134954,-0.20516176661857666,0.5865950160750505,-2.13373460099381,0.04604198672429747,0.3383264298777307,-0.3410317741946506,0.40771837855362214,-0.25081572222986487,0.0012269797800259098,0.3383264298777307,-0.3410317741946506,0.40771837855362214,2.600345504751124,0.021120476950457358,0.40566939275360825,-0.3904040186865045,0.43549078977293787,5.358051829856364e-05,-1.2951253245086988e-06,0.4532020271226034,-0.379119074710059,0.3402946831855784,0.46208663167755576,-0.37700973938735893,0.32250101840289436,0.5,-0.4,0.3
18.41000000000008,0.0008425729974987917,-0.0118060776955079,0.01549476211421652,0.013669210938331289,0.0001358467749011938,9.651999812882936e-05,-0.004109542366574154,1.4851719980028856e-05,1.2616224553455266,0.060201332473961144,0.0,0.0,0.0,-0.5593339381322013,-0.07537860636378989,-0.051019219877670476,-0.15972613880284753,0.600844357391018,-1.9062822523862315,-0.04690899348680978,0.016182806456422595,-0.2053596883673991,0.5864319734545738,-2.133274156316607,0.0460444472977182,0.33841989973145276,-0.34114207939826124,0.407578267863659,-0.2508034423796682,0.001227985019716429,0.33841989973145276,-0.34114207939826124,0.407578267863659,2.6005563003073706,0.021079629018102106,0.40574462240434933,-0.3905337342443626,0.43536038708774194,5.3569682527596935e-05,-1.2951604251784654e-06,0.45332345470940744,-0.3792110114731757,0.3401918488750847,0.4622166943925959,-0.3770946146935146,0.32240333705963475,0.5,-0.4,0.3
18.42000000000008,0.000857774997712113,-0.011881977451970838,0.01559848113888851,0.01370873293563779,2.4447806976635178e-05,9.252044531085808e-05,-0.0041278612361690115,1.4839477890289515e-05,1.262223287984992,0.06008325381984733,0.0,0.0,0.0,-0.5600861745237012,-0.07522368717267594,-0.05098441762545602,-0.15994868460837422,0.6007181492753974,-1.9067499740857121,-0.04677140902452133,0.016226823160298685,-0.20555706072442284,0.5862690960158807,-2.132813698175454,0.0460457937042178,0.33851344795402166,-0.34125215140894394,0.40743838320851766,-0.25079115287747117,0.0012289502196977196,0.33851344795402166,-0.34125215140894394,0.40743838320851766,2.600766685546679,0.021038597195821424,0.40581994942586785,-0.3906631862375189,0.4352301894972372,5.3558851104365754e-05,-1.2944925003267535e-06,0.4534448724033645,-0.3793028327170964,0.3400891937105705,0.4623467271655134,-0.3771794021525315,0.32230583001212815,0.5,-0.4,0.3
18.43000000000008,0.000895407996722497,-0.011957356461080537,0.01570134145100177,0.013747617070702156,-8.69172491116954e-05,8.852567920694145e-05,-0.004146139222731021,1.4820090773497421e-05,1.2628229322482407,0.0599644162510148,0.0,0.0,0.0,-0.5608368513506058,-0.0750677307083685,-0.05094940138799087,-0.16017069742057785,0.6005920517990232,-1.9072163160191722,-0.04663343561685711,0.016271048307118688,-0.20575388143653975,0.5861063872387,-2.1323532377096814,0.046046026178499316,0.33860707171865095,-0.3413619886813499,0.4072987272777234,-0.2507788541232295,0.0012298754241508274,0.33860707171865095,-0.3413619886813499,0.4072987272777234,2.600976658634055,0.020997381871929684,0.40589537126681446,-0.39079237277980633,0.4351001997530382,5.354803018793452e-05,-1.2932009641735548e-06,0.45356627726028187,-0.3793945368290414,0.3399867198597999,0.462476726978687,-0.3772641002027302,0.3222084993190077,0.5,-0.4,0.3
18.440000000000083,0.0008732459973543882,-0.012032210178080538,0.01580333583565119,0.01378585713553826,-0.00019823789854889196,8.453606616412764e-05,-0.004164374212622973,1.4794371039165105e-05,1.2634213805981993,0.05984482497478202,0.0,0.0,0.0,-0.5615859583260656,-0.07491074555670382,-0.05091417332439414,-0.16039217431537753,0.6004660677040718,-1.9076812743606273,-0.046495079609976314,0.016315479493008177,-0.2059501482839817,0.5859438505893357,-2.1318927860552273,0.04604514505980986,0.3387007681976227,-0.34147158968348296,0.40715930274516676,-0.2507665465164202,0.001230760680942895,0.3387007681976227,-0.34147158968348296,0.40715930274516676,2.601186217738592,0.02095598345527649,0.40597088537449644,-0.39092129200035974,0.43497042059004926,5.3537225233993897e-05,-1.2913561338329799e-06,0.45368766633841895,-0.37948612220185435,0.33988442947610864,0.4626066908176568,-0.37734870728624587,0.3221113470249048,0.5,-0.4,0.3
18.450000000000085,0.0008837999994284473,-0.01210653394550465,0.01590445713571287,0.013823447397541822,-0.0003095036128100137,8.055197020358056e-05,-0.0041825640372531725,1.4763037973530091e-05,1.2640186255503207,0.05972448524391164,0.0,0.0,0.0,-0.5623334852498119,-0.0747527403756943,-0.05087873560273263,-0.16061311240122997,0.6003401997236052,-1.9081448453481726,-0.04635634741211795,0.01636011430610703,-0.20614585908044547,0.5857814895203309,-2.131432354343588,0.04604315079233784,0.3387945345624281,-0.341580952896963,0.40702011226875245,-0.25075423045600426,0.0012316060416045355,0.3387945345624281,-0.341580952896963,0.40702011226875245,2.6013953610336857,0.02091440237587156,0.40604648919498043,-0.39104994204393967,0.4348408547260886,5.352644107539872e-05,-1.2890202819243815e-06,0.45380903669859574,-0.37957758723435125,0.3397823246980695,0.46273661567123414,-0.37743322184938144,0.32201437516012205,0.5,-0.4,0.3
18.460000000000086,0.0008443659971817397,-0.012180323007918825,0.01600469826269657,0.013860382566759921,-0.00042070383540526723,7.657375296911059e-05,-0.004200706479937116,1.4726728532972174e-05,1.2646146596730528,0.059603402357737624,0.0,0.0,0.0,-0.5630794220088713,-0.07459372389495042,-0.05084309039977127,-0.16083350881929795,0.6002144505813141,-1.9086070252845597,-0.046217245488849854,0.016404950326819843,-0.2063410116732117,0.5856193074701358,-2.1309719537007656,0.04604004392555013,0.33888836798392424,-0.3416900768172717,0.40688115849006345,-0.2507419063403907,0.001232411561306575,0.33888836798392424,-0.3416900768172717,0.40688115849006345,2.6016040866972467,0.020872639085434016,0.40612218017321217,-0.3911783210712337,0.43471150486152915,5.351568199339381e-05,-1.2862485670147097e-06,0.4539303854043198,-0.37966893033164617,0.3396804076491756,0.46286649853162964,-0.3775176423429382,0.3219175857403245,0.5,-0.4,0.3
18.470000000000088,0.0008408929934375919,-0.012253572525675938,0.01610405220639688,0.013896657766252263,-0.0005318279872753573,7.260177368733495e-05,-0.004218799282100449,1.468600688305474e-05,1.2652094755883105,0.059481581663144975,0.0,0.0,0.0,-0.5638237585782764,-0.07443370491499424,-0.050807239900721744,-0.16105336074361615,0.6000888229912611,-1.9090678105377255,-0.04607778035864499,0.016449985128070214,-0.20653560394325807,0.5854573078627767,-2.13051159524621,0.04603582511447181,0.3389822656325016,-0.3417989599539819,0.40674244403403137,-0.25072957456740236,0.0012331772988362633,0.3389822656325016,-0.3417989599539819,0.40674244403403137,2.601812392911925,0.020830694057873002,0.40619795575314843,-0.3913064272591391,0.4345823736789491,5.3504951780607895e-05,-1.2830898561628015e-06,0.4540517095219269,-0.37976014990545903,0.33957868043753336,0.4629963363945958,-0.3776019672225282,0.3218209807662407,0.5,-0.4,0.3
18.48000000000009,0.0008340779968420975,-0.012326277588238677,0.016202512043465123,0.013932268504737944,-0.0006428654718514393,6.863638913875807e-05,-0.004236840148892862,1.4641372828275665e-05,1.265803065971964,0.05935902855541195,0.0,0.0,0.0,-0.5645664850217654,-0.0742726923064762,-0.050771186298987116,-0.16127266538125384,0.5999633196576257,-1.909527197541278,-0.045937958588754095,0.016495216275561435,-0.2067296338053659,0.5852954941075297,-2.130051290091764,0.04603049511991191,0.3390762246782701,-0.3419076008309676,0.40660397150861916,-0.25071723553423714,0.0012339033165731372,0.3390762246782701,-0.3419076008309676,0.40660397150861916,2.6020202778653365,0.02078856778970635,0.40627381337790924,-0.39143425880102223,0.4344534638427955,5.3494253796769814e-05,-1.27958745201745e-06,0.45417300612074396,-0.37985124437439904,0.33947714515557004,0.46312612625959154,-0.377686194948862,0.32172456222337836,0.5,-0.4,0.3
18.49000000000009,0.0008561249997001141,-0.01227643411640944,0.016046111463472013,0.014802166473328882,-0.000698122212897001,6.724255300999057e-05,-0.004094323404834788,-0.00037176236011387387,1.2663954248163785,0.05923636414014755,0.0,0.0,0.0,-0.56530757400812,-0.07410233076479597,-0.05073493019374609,-0.16149141558550317,0.5998379462340879,-1.9099853527898747,-0.04587912031297789,0.016540635111436212,-0.20692310423755236,0.5851338658789138,-2.1295910423323634,0.046027396509928015,0.33917020074276527,-0.34201604886386416,0.40646571065047854,-0.25070488963743226,0.0012345896804645245,0.33917020074276527,-0.34201604886386416,0.40646571065047854,2.602227718279677,0.020735996771687297,0.406349705000402,-0.3915618745626491,0.43432473725809334,5.355424895132364e-05,3.250638284989227e-05,0.4542942184171877,-0.3799422778803895,0.3393757582948139,0.4632558097100448,-0.3777703906500606,0.3216282855913972,0.5,-0.4,0.3
18.500000000000092,0.000827686999400612,-0.012472869166871847,0.016416382242859684,0.013969533201005135,-0.0008691556066446893,6.034925679584448e-05,-0.004281361042387077,3.443419312672314e-05,1.2669865574481833,0.05911298707169244,0.0,0.0,0.0,-0.5660470358724046,-0.07394974212805888,-0.05069847337809467,-0.16170961438279863,0.5997127020096666,-1.910442240416075,-0.04565392075762153,0.016586241754595617,-0.2071160160738325,0.5849724240277154,-2.1291308553411055,0.046017285172946995,0.33926420338402746,-0.3421242920796627,0.4063276690288393,-0.2506925370163718,0.0012352621059946271,0.33926420338402746,-0.3421242920796627,0.4063276690288393,2.602434721895505,0.020704732690707606,0.40642564109296353,-0.3916892601789972,0.4341962036544822,5.366776081216724e-05,-3.0112762816275965e-06,0.45441535950410294,-0.380033234197286,0.33927453075975694,0.46338540032861497,-0.37785453775210637,0.3215321619943877,0.5,-0.4,0.3
18.510000000000094,0.0008272929990198463,-0.012427249530938433,0.016273282702406466,0.014792125519470067,-0.0009266722541440009,5.8786383758058225e-05,-0.004147826878295263,-0.0003298462858715105,1.2675764429008938,0.058988830816056444,0.0,0.0,0.0,-0.5667848524702992,-0.0737777557252668,-0.05066181961882919,-0.16192725622158274,0.5995875910942952,-1.9108977599874573,-0.04558952628369826,0.016632035990794575,-0.2073083602302781,0.5848111775868475,-2.128670753830781,0.04601170239867692,0.3393582489532605,-0.34223230059825105,0.4061898692765432,-0.25068017836038653,0.0012358655985625858,0.3393582489532605,-0.34223230059825105,0.4061898692765432,2.6026412932308665,0.020652366920727132,0.4065016407032568,-0.39181637998902974,0.4340678895662891,5.379902092882597e-05,2.8859077286718694e-05,0.45453645131245207,-0.3801240761910539,0.33917349035519456,0.46351492058519883,-0.3779385988456378,0.32143621947461615,0.5,-0.4,0.3
18.520000000000095,0.0008466289946227334,-0.012510894526625127,0.016399341306517323,0.014745750592785267,-0.0010448640510579699,5.4448755567150856e-05,-0.004182855177000344,-0.00029050319057385835,1.2681650854526676,0.05886453831234211,0.0,0.0,0.0,-0.5675210417162267,-0.07361504777099982,-0.050624971480407885,-0.1621443460120118,0.5994626114841346,-1.9113517942246687,-0.04544067623620133,0.016678020882987324,-0.20750013497230013,0.5846501293584895,-2.1282107449754073,0.04600242507987931,0.33945236674353985,-0.3423400381129267,0.40605233492832604,-0.2506678138257626,0.0012364534624001635,0.33945236674353985,-0.3423400381129267,0.40605233492832604,2.6028474500491248,0.02061095170047092,0.40657773591985746,-0.391943190641208,0.43393982445677115,5.3897078148574664e-05,2.5424622468554585e-05,0.45465753250438945,-0.38021475624469303,0.33907267004073166,0.4636444103706571,-0.3780225255163725,0.3213404916452103,0.5,-0.4,0.3
18.530000000000097,0.0008794850000413135,-0.01259357514692705,0.01652051902099594,0.01470618583875194,-0.00116217909393046,5.019492597455738e-05,-0.0042159684026185085,-0.00025568569592489927,1.2687524767284668,0.05873940945065378,0.0,0.0,0.0,-0.5682555912983964,-0.07345107918726343,-0.05058793116527617,-0.1623608803360608,0.5993377662985793,-1.9118043449918052,-0.04529229632296547,0.0167241936834729,-0.20769133800140613,0.5844892830024054,-2.12775084072027,0.04599196588882326,0.33954655221180374,-0.3424475047706259,0.4059150677531931,-0.250655443846263,0.0012369979499558346,0.33954655221180374,-0.3424475047706259,0.4059150677531931,2.603053189210868,0.020569185901802678,0.4066539223739908,-0.39206969226888855,0.43381200984014007,5.396466894204692e-05,2.238427097495284e-05,0.4547785979215169,-0.3803052749630572,0.33897207052710804,0.4637738643789984,-0.37810631845729437,0.3212449790667282,0.5,-0.4,0.3
18.5400000000001,0.0008508040045853704,-0.012662504148301168,0.016618816850836327,0.014739391618597497,-0.0012741355451992842,4.613335418864918e-05,-0.004234670364945903,-0.0002546081753523005,1.2693386100348978,0.058613477495709596,0.0,0.0,0.0,-0.5689884662894195,-0.07328526139724775,-0.05055069882680341,-0.16257685012012754,0.5992130625141062,-1.9122556363482097,-0.04515041361977506,0.01677054348926471,-0.20788197364623476,0.5843286372546141,-2.127291043629269,0.04598060749147734,0.3396407465383559,-0.34255476721081457,0.40577802634400795,-0.2506430688472708,0.0012374998992155817,0.3396407465383559,-0.34255476721081457,0.40577802634400795,2.603258479454788,0.02052629781379843,0.4067301362945813,-0.39219596423224634,0.43368439372524675,5.409741914350216e-05,2.2297080806668763e-05,0.45489957206876175,-0.38039571881591333,0.3388716326362909,0.46390320492374876,-0.378190065467066,0.32114962121779445,0.5,-0.4,0.3
18.5500000000001,0.0008477190058329143,-0.01273841001638265,0.016735141568011813,0.014711458245414089,-0.0013893884420456137,4.185803019087636e-05,-0.004265226182300047,-0.00022386676014523764,1.2699234781550017,0.058486832383318976,0.0,0.0,0.0,-0.5697196613560647,-0.07311909926989692,-0.050513277064414705,-0.16279225379989903,0.599088502087112,-1.9127056211490538,-0.0450020877678891,0.016817069494015457,-0.20807203861377785,0.5841681964759483,-2.1268313667042116,0.04596785510286271,0.3397349576887151,-0.3426618107664716,0.4056412217192985,-0.2506306892349433,0.001237961232757467,0.3397349576887151,-0.3426618107664716,0.4056412217192985,2.6034633244409116,0.020484015410398924,0.406806386962188,-0.39232198898481924,0.4335569892089355,5.427725286060372e-05,1.9610940172117876e-05,0.45502046600272544,-0.38048606914037575,0.3387713701324705,0.4640324433934801,-0.37827374767412464,0.32105443198733685,0.5,-0.4,0.3
18.5600000000001,0.0008331899953191169,-0.012813813156324794,0.016847420300812654,0.014688256906964736,-0.001503982072570742,3.7657827821956785e-05,-0.00429432223231857,-0.00019666052511248567,1.2705070722353184,0.0583594283060456,0.0,0.0,0.0,-0.5704491831709978,-0.07295177383585726,-0.050475669694278316,-0.163007092784992,0.5989640849263282,-1.9131541255568594,-0.04485404775063011,0.016863775456038677,-0.20826152565102468,0.5840079680231614,-2.126371828828958,0.045953950235832645,0.33982922433078755,-0.342768582921311,0.40550468968458325,-0.250618305436813,0.0012383798130593763,0.33982922433078755,-0.342768582921311,0.40550468968458325,2.6036677435458087,0.020441427136767977,0.40688271728011793,-0.3924477038960094,0.43342984004183976,5.443329662957996e-05,1.7232935551653346e-05,0.4551413305704203,-0.3805762584429015,0.33867133105108504,0.4641616321200095,-0.37835729667596546,0.32095946021169164,0.5,-0.4,0.3
18.570000000000103,0.0008449149972875603,-0.01288860879151943,0.016956020488763768,0.014669279061698126,-0.0016179473100881303,3.35234975211169e-05,-0.0043221037927855255,-0.0001725829746560077,1.2710893847364713,0.05823127029092812,0.0,0.0,0.0,-0.5711770205055956,-0.07278332555202918,-0.05043787891099297,-0.16322136400758244,0.5988398139904261,-1.9136011519575766,-0.044706246223987556,0.016910658659858885,-0.20845043277326866,0.5838479553446017,-2.1259124414623067,0.045938899483392345,0.3399235420756036,-0.34287508391146415,0.40536843183049964,-0.2506059178728995,0.0012387563913375983,0.3399235420756036,-0.34287508391146415,0.40536843183049964,2.603871733856592,0.020398547589991295,0.40695912302342485,-0.3925731091974417,0.43330294757111054,5.4568278839113444e-05,1.512771772306954e-05,0.45526216082311816,-0.3806662873486663,0.3385715159721796,0.4642907660193225,-0.3784407131713251,0.3208647063275196,0.5,-0.4,0.3
18.580000000000105,0.0008503769931849092,-0.012962710734710892,0.01706126567517885,0.0146540654779575,-0.0017313117655288757,2.9447051566256627e-05,-0.004348700224010876,-0.00015127446053022907,1.2716704081798305,0.058102364412774214,0.0,0.0,0.0,-0.5719031624990701,-0.0726137912011165,-0.050399906938002816,-0.1634350645043396,0.5987156921807649,-1.9140467023144714,-0.04455864092814846,0.016957716386320522,-0.20863875806954388,0.5836881618393654,-2.125453216000219,0.0459227091297837,0.34001790665627024,-0.34298131387178343,0.4052324497893834,-0.25059352695663645,0.0012390916263128066,0.34001790665627024,-0.34298131387178343,0.4052324497893834,2.6040752925918316,0.020355389914472617,0.407035600093262,-0.392698205000376,0.43317631321041145,5.4684614995717424e-05,1.3264002156552525e-05,0.45538295198242384,-0.3807561563272053,0.33847192556763545,0.4644198401860055,-0.3785239976967061,0.32077017086805115,0.5,-0.4,0.3
18.590000000000106,0.0008544260053895414,-0.01303604876349318,0.017163440663279572,0.014642201268050326,-0.0018441000326124835,2.5421605392175056e-05,-0.004374226715242235,-0.00013241677083151925,1.2722501351561328,0.057972717608266756,0.0,0.0,0.0,-0.5726275986261167,-0.07244320433056992,-0.05036175602315678,-0.1636481914084965,0.5985917223465222,-1.9144907782140403,-0.04441119419454378,0.017004945915149762,-0.2088264996970348,0.5835285908612978,-2.124994163778574,0.04590538518311187,0.3401123139200885,-0.34308727284359286,0.40509674523106964,-0.2505811330956678,0.0012393860968284692,0.3401123139200885,-0.34308727284359286,0.40509674523106964,2.6042784170886146,0.020311965961099604,0.4071121445090382,-0.3928229913047404,0.43304993843337675,5.478444368797562e-05,1.1614100564430983e-05,0.4555036994282541,-0.38084586570412526,0.3383725605923761,0.464548849880444,-0.37860715063858974,0.32067585445387126,0.5,-0.4,0.3
18.600000000000108,0.0010343249959987588,-0.013108566329259386,0.0172627960695364,0.01463331144082436,-0.001956333916038999,2.14412383331454e-05,-0.004398785836413649,-0.00011572834528896097,1.2728285583325043,0.05784233751631483,0.0,0.0,0.0,-0.5733503186684331,-0.07227159563997193,-0.05032342843485905,-0.16386074194283368,0.598467907289197,-1.9149333809074947,-0.04426387250253279,0.017052344527074124,-0.20901365587621143,0.5833692457224549,-2.124535296075636,0.0458869334055197,0.3402067598211663,-0.34319296078199846,0.40496131985890693,-0.2505687366925394,0.001239640312882392,0.3402067598211663,-0.34319296078199846,0.40496131985890693,2.604481104791032,0.0202682864289472,0.40718875240101643,-0.39294746800767477,0.4329238247674989,5.4869658407313315e-05,1.0153506556267143e-05,0.45562439868770316,-0.3809354156720483,0.3382734218762426,0.4646777905169904,-0.3786901722448284,0.320581757784419,0.5,-0.4,0.3
18.61000000000011,0.0008682019979460165,-0.013179482435554557,0.01735966655138821,0.014627934726366476,-0.002067894012395155,1.748500579871852e-05,-0.004422368071049787,-0.00010096014631429198,1.2734056707675647,0.057711232340369685,0.0,0.0,0.0,-0.5740713080324388,-0.07209899331215609,-0.05028492604585006,-0.16407271224750952,0.5983442505657686,-1.9153745558566821,-0.04411664613811096,0.01709990787543953,-0.20920022617839906,0.5832101287274328,-2.124076622242115,0.045867359342512355,0.34030122953830716,-0.34329839085911307,0.4048261667111133,-0.25055633814528716,0.0012398547252657245,0.34030122953830716,-0.34329839085911307,0.4048261667111133,2.6046833475530127,0.020224360987934276,0.4072654081126557,-0.39307165074216255,0.43279796301519746,5.49607289586788e-05,8.860538469461152e-06,0.45574503132952754,-0.3810248234798673,0.33817449824211615,0.46480664314576525,-0.3787730800663542,0.32048786931256823,0.5,-0.4,0.3
18.62000000000011,0.0009335479990113527,-0.013249586857538853,0.017454121398369438,0.014624784119402046,-0.002178952531732281,1.3566200229107178e-05,-0.004445167773592801,-8.78916010149605e-05,1.2739814650595147,0.057579418095742074,0.0,0.0,0.0,-0.5747905616871111,-0.07192542220503184,-0.050246251557806855,-0.16428410087373777,0.5982207540983495,-1.9158142590939091,-0.04396947988388137,0.01714763490006265,-0.20938620763358434,0.5830512440888866,-2.123618155305552,0.04584666973074412,0.34039573015820435,-0.343403549509814,0.40469129626311173,-0.2505439378495336,0.0012400295753237107,0.34039573015820435,-0.343403549509814,0.40469129626311173,2.604885148702715,0.020180199410270147,0.4073421199394497,-0.3931955233031919,0.43267236559609346,5.504034455560515e-05,7.715986188218914e-06,0.455865607318614,-0.3811140718137917,0.3380758027490568,0.46493541804369143,-0.3788558565821281,0.3203942022169004,0.5,-0.4,0.3
18.630000000000113,0.0008442309990641661,-0.013318845319386319,0.01754633167843067,0.014623591040104467,-0.0022895224464068997,9.680963975914475e-06,-0.0044672561826678,-7.63276199200702e-05,1.2745559341988397,0.057446902899046304,0.0,0.0,0.0,-0.5755080701861226,-0.07175090647297186,-0.05020740727102793,-0.16449490527908361,0.5980974205690173,-1.916252490998424,-0.04382235144959215,0.017195522911765904,-0.2095715986211089,0.5828925950151864,-2.123159906371238,0.045824869586178436,0.3404902579580326,-0.3435084364279283,0.4045567103209558,-0.2505315361971608,0.0012401652373260005,0.3404902579580326,-0.3435084364279283,0.4045567103209558,2.6050865059569124,0.02013580952115713,0.4074188843509269,-0.39331908527478354,0.432547034195746,5.5109819759891354e-05,6.702854449591733e-06,0.45598612261511184,-0.3812031604721081,0.33797733644025035,0.46506411107570717,-0.37893850163048654,0.32030075742053155,0.5,-0.4,0.3
18.640000000000114,0.0008577740009059198,-0.013387231256830168,0.017636447715441816,0.014624112464015349,-0.002399614875568057,5.826009891022471e-06,-0.004488696686757582,-6.609555755395348e-05,1.275129071260618,0.05731369520965554,0.0,0.0,0.0,-0.5762238243075909,-0.0715754685597822,-0.05016839549685427,-0.16470512298962783,0.5979742526251235,-1.9166892517533562,-0.04367524123021993,0.01724356922543209,-0.20975639757061573,0.5827341846820449,-2.1227018864956055,0.045801963795037204,0.3405848092914812,-0.34361305125149777,0.40442241070762097,-0.25051913357669126,0.00124026204696576,0.3405848092914812,-0.34361305125149777,0.40442241070762097,2.6052874171035167,0.0200911984334686,0.40749569789618095,-0.39344233617414615,0.43242197052964304,5.5170318659253785e-05,5.806098720958185e-06,0.4561065732832562,-0.3812920891638071,0.33787910040349345,0.4651927182154198,-0.37902101495626705,0.32020753589393275,0.5,-0.4,0.3
18.650000000000116,0.0009097529982682317,-0.0134547246346578,0.01772460153668909,0.014626128400353322,-0.002509239229310234,1.9985480976258962e-06,-0.00450954567810688,-5.704262446339377e-05,1.2757008694071772,0.05717980375258602,0.0,0.0,0.0,-0.5769378150390456,-0.07139912940613398,-0.05012921855569167,-0.16491475159617922,0.5978512528816246,-1.9171245413700173,-0.04352813205048469,0.017291771160906542,-0.20994060295958059,0.5825760162341862,-2.1222441066873388,0.04577795713233405,0.34067938058394376,-0.343717393567713,0.40428839926026117,-0.2505067303736211,0.0012403203070646702,0.34067938058394376,-0.343717393567713,0.40428839926026117,2.6054878799952386,0.020046372626246402,0.40757255719894364,-0.39356527545748754,0.43229717633919706,5.522287213198109e-05,5.012400770604622e-06,0.45622695548434633,-0.38138085751577044,0.3377810957660641,0.4653212355376926,-0.37910339621825323,0.3201145386495906,0.5,-0.4,0.3
