t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
45.84999999999953,2.6470006559975445e-06,7.423714883215384e-05,-0.0002296401782535671,0.0017866323115875039,-0.0077578786869755955,0.011245606318537523,1.6603349284950413,-5.801275976155223e-05,0.0,0.0,0.4244947340290844,-1.1680372853546943e-05,-0.08941900874951814,0.9959940968069306,-1.4808370167899356,0.0008362344490056906,-0.5811123469148224,1.8667625282534661,-0.6918648482479358,-0.0028879743921446017,0.24196227820225213,2.434695765076587,-0.6158625315573875,0.0036936493307422056,1.2381039998228132,2.3469366034646812,2.000534876860293,1.6998669335373546,2.0,1.7
45.89999999999953,2.6980014808941633e-06,7.423714883215384e-05,-0.0002296401782535671,0.0017866323115875039,-0.0077578786869755955,0.011245606318537523,1.660332120653492,-5.4300902319944543e-05,0.0,0.0,0.42449386296021036,-2.3162381766225298e-05,-0.08941621215555781,0.9959943478774126,-1.4807929717770292,0.0009255660645850658,-0.5811063468384758,1.8667645882138024,-0.6920189443161907,-0.0032758683264933817,0.24194535235679582,2.4347310488888816,-0.6156637920825334,0.004255929646669082,1.238077086688632,2.3468585966808773,2.00056296804613,1.699853742966101,2.0,1.7
45.94999999999953,2.854998456314206e-06,7.423714883215384e-05,-0.0002296401782535671,0.0017866323115875039,-0.0077578786869755955,0.011245606318537523,1.6603294984048145,-5.058904487833685e-05,0.0,0.0,0.42449241779089064,-3.464439067890365e-05,-0.08941360041038884,0.9959945823455323,-1.480744460183344,0.0010148976801644411,-0.5811001933026925,1.866766822584022,-0.6921924350811631,-0.0036637622608421618,0.24192626227854375,2.4347698625524603,-0.6154369385918829,0.004818209962595958,1.23804664867586,2.34676886367369,2.0005958079261252,1.6998385894348709,2.0,1.7
45.999999999999524,0.056951066999317845,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.6603270617490091,-4.6877187436729154e-05,0.0,0.0,0.4244903985211253,-4.612639959158202e-05,-0.08941117351414224,0.995994800212744,-1.4806914820088795,0.0011042292957438161,-0.5810938863052734,1.866769231361451,-0.6923853205428528,-0.004051656195190942,0.24190500752222532,2.434812205755742,-0.615181971085436,0.005380490278522834,1.2380126794327166,2.3466674046551623,2.00063338728461,1.6998214755843541,2.0,1.7
46.04999999999952,3.3620017347857356e-06,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.660324873038625,-4.0671228115770005e-05,0.0,0.0,0.424488294886102,-3.801900158143288e-05,-0.08940899356976639,0.9959949959055223,-1.4806370455766846,0.001073227992969801,-0.5810879686917375,1.8667715375182419,-0.6925842258688812,-0.0039045568503346464,0.24188244010487991,2.434855779726322,-0.6149185710033319,0.005155513012351438,1.2379769884636906,2.346562797389916,2.0006718449730356,1.699804298524853,2.0,1.7
46.09999999999952,3.025998012162745e-06,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.6603229946262068,-3.446526879481086e-05,0.0,0.0,0.42448659662097926,-2.9911603571283724e-05,-0.08940712268023981,0.9959951638507291,-1.4805841592096287,0.0010422266901957856,-0.5810829833121666,1.8667734640350262,-0.6927757762276671,-0.0037574575054783502,0.24185941242635667,2.434898285967795,-0.6146664197845364,0.004930535746180042,1.2379413918556148,2.3464636193698407,2.0007073293400346,1.6997889526219354,2.0,1.7
46.149999999999515,2.9330003599170595e-06,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.660321426511755,-2.8259309473851715e-05,0.0,0.0,0.424485303725757,-2.180420556113458e-05,-0.08940556084571949,0.9959953040501056,-1.4805328229077113,0.0010112253874217702,-0.5810789301704928,1.866775010920233,-0.6929599716192102,-0.0036103581606220536,0.2418359245843703,2.434939724558613,-0.6144255174290493,0.004705558480008647,1.237905892478045,2.346369870430396,2.0007398444434497,1.6997754367017701,2.0,1.7
46.19999999999951,2.8430004022084177e-06,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.660320168695269,-2.205335015289257e-05,0.0,0.0,0.42448441620043526,-1.3696807550985435e-05,-0.0894043080663355,0.9959954165051061,-1.480483036670933,0.0009802240846477545,-0.5810758092698672,1.8667761781806644,-0.6931368120435102,-0.0034632588157657578,0.2418119766756911,2.434980095574426,-0.6141958639368708,0.004480581213837251,1.2378704930724735,2.3462815504147634,2.0007693941621154,1.6997637496418716,2.0,1.7
46.24999999999951,2.872999175451696e-06,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.660319221176749,-1.5847390831933426e-05,0.0,0.0,0.424483934045014,-5.58940954083629e-06,-0.0894033643421923,0.9959955012168966,-1.4804348004992929,0.0009492227818737389,-0.5810736206126579,1.866776965821498,-0.6933062975005675,-0.003316159470909461,0.24178756879614716,2.435019399088081,-0.6139774593080009,0.004255603947665856,1.2378351962523364,2.3461986591739348,2.0007959821958385,1.6997538903711593,2.0,1.7
46.29999999999951,2.830998710123822e-06,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.6603185839561954,-9.641431510974276e-06,0.0,0.0,0.4244838572594933,2.5179884693128536e-06,-0.08940272967336942,0.9959955581863558,-1.4803881143927917,0.0009182214790997234,-0.5810723642004546,1.8667773738462847,-0.6934684279903821,-0.0031690601260531653,0.24176270104061925,2.4350576351696196,-0.6137703035424394,0.0040306266814944605,1.2378000045030175,2.346121196566794,2.0008196120653836,1.6997458578700173,2.0,1.7
46.349999999999504,2.7329988370183855e-06,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.6603182570336075,-3.4354721900151264e-06,0.0,0.0,0.42448418584387304,1.0625386479461997e-05,-0.08940240405991924,0.9959955874140743,-1.4803429783514293,0.0008872201763257078,-0.5810720400340623,1.8667774022569508,-0.6936232035129537,-0.003021960781196869,0.24173737350304925,2.435094803886282,-0.6135743966401868,0.0038056494153230645,1.237764920181863,2.3460491624601927,2.0008402871124655,1.699739651170341,2.0,1.7
46.3999999999995,2.863998815882951e-06,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.6603182404089856,2.7704871309440213e-06,0.0,0.0,0.42448491979815334,1.873278448961114e-05,-0.08940238750186917,0.9959955889003553,-1.4802993923752052,0.0008562188735516923,-0.5810726481135079,1.8667770510537955,-0.6937706240682826,-0.002874861436340572,0.24171158627643086,2.435130905302504,-0.6133897386012427,0.003580672149151669,1.2377299455181783,2.3459825567290298,2.0008580104997264,1.6997352693555992,2.0,1.7
46.4499999999995,2.8900030883960426e-06,0.00012411918641918294,0.00016214796020298287,-0.0006200260554803093,0.0029419868971259267,-0.004499545323427912,1.6603185340823299,8.976446451903169e-06,0.0,0.0,0.4244860591223341,2.6840182499760283e-05,-0.08940267999922082,0.9959955626452143,-1.4802573564641204,0.0008252175707776768,-0.5810741884380348,1.866776320235494,-0.6939106896563687,-0.0027277620914842753,0.241685339452819,2.435165939479916,-0.613216329425607,0.0033556948829802737,1.2376950826132436,2.345921379256309,2.000872785210734,1.6997327115608625,2.0,1.7
46.499999999999496,0.07893999199950485,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.6603191380536404,1.5182405772862317e-05,0.0,0.0,0.4244876038164154,3.4947580509909426e-05,-0.08940328155194975,0.9959955086483788,-1.4802168706181738,0.0007942162680036614,-0.5810766610061066,1.866775209799094,-0.6940434002772119,-0.0025806627466279787,0.24165863312332259,2.435199906477345,-0.6130541691132799,0.0031307176168088786,1.2376603334403138,2.345865629933219,2.000884614049961,1.6997319769728687,2.0,1.7
46.54999999999949,3.1859999580774456e-06,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.660320583532895,4.2636763587800855e-05,0.0,0.0,0.4244887841735639,1.2266706102967784e-05,-0.0894047212427017,0.9959953794167495,-1.4802218375986398,-0.0009928954333845992,-0.5810803872202016,1.8667737895106045,-0.6942037226928348,-0.0038322338409890384,0.2416562376710768,2.4351965600454486,-0.6127026422392559,0.010930357111721809,1.2376433933798872,2.3457002715018773,2.0009896913201555,1.6997107751314737,2.0,1.7
46.59999999999949,3.0230003176257014e-06,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.6603234017300401,7.009112140273937e-05,0.0,0.0,0.42448883048699204,-1.0414168303973855e-05,-0.08940752815368157,0.9959951274526642,-1.480316160164175,-0.00278000713477286,-0.5810856884831269,1.8667721291328028,-0.6944266236631758,-0.005083804935350098,0.24170291980814684,2.4351196513989852,-0.611961133390486,0.01872999660663474,1.2376618923388656,2.3453102697311707,2.001284054931153,1.699646895519904,2.0,1.7
46.64999999999949,3.1130002753343433e-06,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.6603275926450758,9.754547921767791e-05,0.0,0.0,0.4244877427566998,-3.30950427109155e-05,-0.08941170228385148,0.9959947527445634,-1.4804998383147796,-0.00456711883616112,-0.581092564792836,1.8667702286523435,-0.6947121031882348,-0.006335376029711157,0.2417986594178455,2.434969166628336,-0.6108296425669705,0.026529636101547675,1.2377156677199035,2.344695623579008,2.0017673090802632,1.6995405342132492,2.0,1.7
46.699999999999484,2.963002771139145e-06,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.6603331562780026,0.00012499983703261646,0.0,0.0,0.4244855209826872,-5.577591711785715e-05,-0.08941724363166893,0.9959942552752575,-1.4807728720504538,-0.006354230537549381,-0.5811010161466942,1.866768088050102,-0.695060161268012,-0.007586947124072217,0.24194341677412057,2.43474507828655,-0.6093081697687094,0.0343292755964606,1.237804468573997,2.343856324812628,2.0024388392395207,1.6993919897273275,2.0,1.7
46.74999999999948,2.682998456293717e-06,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.6603400926288199,0.000152454194847555,0.0,0.0,0.42448216516495424,-7.84567915247988e-05,-0.08942415219508439,0.9959936350219264,-1.4811352613711974,-0.008141342238937642,-0.5811110425414754,1.8667657073011745,-0.6954707979025071,-0.008838518218433275,0.24213713252934022,2.4344473454070514,-0.6073967149957025,0.04212891509137353,1.2379279556029419,2.3427923581865024,2.0032978117930265,1.6992016627631075,2.0,1.7
46.79999999999948,2.8760005079675466e-06,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.660348401697528,0.00017990855266249351,0.0,0.0,0.424477675303501,-0.00010113766593174042,-0.08943242797154366,0.9959928919561196,-1.4815870062770105,-0.009928453940325902,-0.5811226439733645,1.8667630863748783,-0.6959440130917204,-0.010090089312794337,0.24237972769605698,2.434075913530089,-0.6050952782479502,0.04992855458628645,1.2380857011608077,2.341503701681106,2.0043431735436403,1.698970055855868,2.0,1.7
46.849999999999476,2.854998456314206e-06,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.6603580834841272,0.00020736291047743208,0.0,0.0,0.42447205139832733,-0.00012381854033868207,-0.08944207095798609,0.9959920260437564,-1.4821281067678926,-0.011715565641714162,-0.5811358204379566,1.866760225234751,-0.6964798068356517,-0.011341660407155396,0.2426711036227749,2.4336307147379497,-0.6024038595254522,0.05772819408119938,1.238277189254691,2.3399903268025435,2.005573651090271,1.6986977729282602,2.0,1.7
46.89999999999947,2.782999217743054e-06,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.660369137988617,0.00023481726829237065,0.0,0.0,0.4244652934494334,-0.0001464994147456237,-0.08945308115084456,0.9959910372451253,-1.4827585628438447,-0.013502677343102423,-0.5811505719302555,1.866757123838552,-0.697078179134301,-0.012593231501516455,0.2430111419637414,2.4331116676989413,-0.5993224588282084,0.06552783357611232,1.238501815545038,2.338252198943015,2.0069877500772964,1.6983855187462091,2.0,1.7
46.94999999999947,2.6179986889474094e-06,0.0005490871562987707,-0.0004536174881388328,-0.03574223402776521,-0.025031421887221184,0.1559927898982586,1.6603815652109974,0.0002622716261073092,0.0,0.0,0.4244574014568191,-0.00016918028915256534,-0.08946545854604568,0.9959899255148849,-1.4834783745048659,-0.015289789044490682,-0.5811668984446751,1.8667537821382605,-0.6977391299876683,-0.013844802595877514,0.24339970464278382,2.43251867772017,-0.595851076156219,0.07332747307102525,1.2387588873458983,2.3362892778021203,2.008583754318001,1.6980340982764197,2.0,1.7
46.99999999999947,0.058348654998553684,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.6603953651512686,0.00028972598392224767,0.0,0.0,0.4244483754204844,-0.000191861163559507,-0.08947920313900921,0.9959886908020632,-1.4842875417509565,-0.01707690074587894,-0.5811847999750386,1.8667502000800769,-0.6984626593957538,-0.015096373690238573,0.24383663381123366,2.4318516368091334,-0.5919897115094841,0.08112711256593817,1.2390476236255459,2.3341015178689655,2.0103597247942324,1.6976444159439843,2.0,1.7
47.049999999999464,3.487002686597407e-06,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.6604099251035218,0.000292672106120667,0.0,0.0,0.4244385010080025,-0.0002031153353820295,-0.08949370467730705,0.995987387883567,-1.485113836404943,-0.015974885446432555,-0.5812033814956219,1.8667465932458924,-0.6992119153013141,-0.014873862538798929,0.24428206626743443,2.4311699941883287,-0.5880242746235236,0.07749036298086846,1.2393382760028946,2.3318566543648185,2.0121722066445415,1.6972483376457719,2.0,1.7
47.09999999999946,2.9799994081258774e-06,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.660424632361885,0.0002956182283190863,0.0,0.0,0.4244280638869295,-0.00021436950720455197,-0.08950835291146768,0.9959860715688127,-1.485885030293957,-0.014872870146986166,-0.5812217479866529,1.8667431772553726,-0.6999500456493023,-0.014651351387359285,0.244696326682463,2.4305333278742536,-0.5842406752168166,0.07385361339579877,1.239601937530694,2.3297224876698968,2.0138798445363353,1.6968767539219607,2.0,1.7
47.14999999999946,3.010998625541106e-06,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.6604394869263581,0.0002985643505175056,0.0,0.0,0.4244170640572653,-0.00022562367902707444,-0.08952314784090624,0.9959847418513273,-1.4866011234179992,-0.013770854847539777,-0.581239899450164,1.8667399521066779,-0.7006770504397185,-0.014428840235919642,0.24507951868643751,2.4299417092154325,-0.580638913289363,0.07021686381072906,1.2398390078365855,2.32769906280144,2.015483644089557,1.6965291979853228,2.0,1.7
47.199999999999456,3.0179980967659503e-06,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.6604544887969412,0.000301510472715925,0.0,0.0,0.42440550151901,-0.0002368778508495969,-0.08953808946503183,0.9959833987245731,-1.4872621157770687,-0.012668839548093391,-0.5812578358879255,1.8667369177974535,-0.701392929672563,-0.014206329084479996,0.24543173860171286,2.42939520435346,-0.577218988841163,0.06658011422565935,1.2400498662318094,2.3257864200270277,2.016984561531366,1.696205226502487,2.0,1.7
47.24999999999945,2.796998160192743e-06,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.6604696379736341,0.0003044565949143443,0.0,0.0,0.42439337627216356,-0.0002481320226721193,-0.08955317778324731,0.9959820421819472,-1.487868007371166,-0.011566824248647002,-0.5812755573014481,1.866734074324829,-0.7020976833478354,-0.013983817933040352,0.24575307542471125,2.4288938742492805,-0.5739809018722164,0.06294336464058962,1.2402348717005678,2.32398459498407,2.018383503400398,1.6959044193825132,2.0,1.7
47.29999999999945,2.8529975679703057e-06,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.660484934456437,0.0003074027171127636,0.0,0.0,0.42438068831672604,-0.00025938619449464176,-0.08956841279494997,0.9959806722167822,-1.4884187982002908,-0.010464808949200615,-0.581293063691982,1.8667314216854187,-0.7027913114655356,-0.01376130678160071,0.24604361080918724,2.428437774707482,-0.5709246523825233,0.05930661505551991,1.240394362890769,2.3222936187930245,2.0196813262692603,1.6956263795756468,2.0,1.7
47.34999999999945,2.882999979192391e-06,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.6605003782453498,0.00031034883931118295,0.0,0.0,0.4243674376526973,-0.00027064036631716426,-0.08958379449953083,0.9959792888223459,-1.4889144882644434,-0.009362793649754227,-0.5813103550605166,1.8667289598753203,-0.7034738140256639,-0.013538795630161065,0.24630341905091924,2.42802695639858,-0.5680502403720837,0.0556698654704502,1.2405286581061052,2.3207135181643204,2.020878836484956,1.6953707328824437,2.0,1.7
47.399999999999444,2.811997546814382e-06,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.6605159693403724,0.0003132949615096023,0.0,0.0,0.42435362428007756,-0.0002818945381396867,-0.08959932289637464,0.995977891991841,-1.4893550775636237,-0.008260778350307838,-0.5813274314077811,1.8667266888901166,-0.7041451910282202,-0.013316284478721421,0.24653256707381443,2.427661464879315,-0.5653576658408976,0.05203311588538049,1.2406380552994096,2.3192443154990108,2.0219767899269496,1.695137127773509,2.0,1.7
47.44999999999944,2.6509987947065383e-06,5.892244396838705e-05,-0.0002250834364504493,0.022040305988927755,0.004450223028792891,-0.07273499170139426,1.6605317077415052,0.00031624108370802167,0.0,0.0,0.4243392481988667,-0.00029314870996220916,-0.08961499798486078,0.9959764817184056,-1.4897405660978318,-0.007158763050861451,-0.5813442927342438,1.866724608724875,-0.7048054424732044,-0.013093773327281776,0.246731114417424,2.427341340610929,-0.5628469287889649,0.04839636630031077,1.2407228320672545,2.317886028983125,2.022975891782599,1.6949252352200008,2.0,1.7
47.49999999999944,0.0687811639982101,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.660547593448748,0.00031918720590644106,0.0,0.0,0.4243243094090646,-0.0003044028817847316,-0.08963081976436194,0.9959750579951129,-1.4900709538670676,-0.0060567477514150625,-0.5813609390401127,1.8667227193741462,-0.7054545683606167,-0.01287126217584213,0.246899113225858,2.427066618975428,-0.5605180292162858,0.04475961671524107,1.240783245645745,2.316638672675733,2.02387679633971,1.6947347485351,2.0,1.7
47.549999999999436,3.5909979487769306e-06,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.6605632551470952,0.00030728072834338956,0.0,0.0,0.4243089549480456,-0.00030977555881606144,-0.08964641841428836,0.9959736541021004,-1.4903580885535055,-0.005428639724826675,-0.5813768052162007,1.8667211644032449,-0.7060938205542444,-0.012698825574406165,0.24704393498844213,2.426827473240051,-0.5583342834509359,0.04259021396341148,1.240825376160723,2.3154791585624412,2.0247004548265295,1.6945605962318602,2.0,1.7
47.59999999999943,3.035002009710297e-06,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.6605783215215644,0.00029537425078033806,0.0,0.0,0.42429333185317497,-0.00031514823584739127,-0.0896614241161472,0.9959723033425499,-1.4906138178386141,-0.004800531698238289,-0.5813913261550799,1.8667200873998977,-0.7067244509178003,-0.0125263889729702,0.24717293425016484,2.4266140652020436,-0.5562590078231775,0.04042081121158188,1.2408552279279639,2.3143843934069777,2.025467627249302,1.6943977944943778,2.0,1.7
47.64999999999943,2.783002855721861e-06,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.6605927925721555,0.00028346777321728656,0.0,0.0,0.42427744012445284,-0.00032052091287872116,-0.08967583687234772,0.9959710057432616,-1.4908381417223933,-0.004172423671649902,-0.5814045018584497,1.866719488389649,-0.7073464594512845,-0.012353952371534237,0.24728613045438785,2.4264264080511353,-0.5542922023330107,0.03825140845975227,1.2408729240195113,2.3133543794455744,2.02617862940781,1.6942461909319784,2.0,1.7
47.69999999999943,2.7460009732749313e-06,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.6606066682988685,0.0002715612956542351,0.0,0.0,0.4242612797618791,-0.00032589358991005104,-0.0896896566852041,0.9959697613299764,-1.4910310602048429,-0.003544315645061516,-0.5814163323268139,1.8667193673950329,-0.707959846154697,-0.012181515770098272,0.2473835407330669,2.4262645133983964,-0.5524338669804352,0.036082005707922665,1.2408785806045024,2.3123891176763407,2.026833759237517,1.6941056412838809,2.0,1.7
47.749999999999424,2.7980022423435003e-06,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.660619948701703,0.0002596548180911836,0.0,0.0,0.4242448507654539,-0.0003312662669413809,-0.08970288355693595,0.9959685701273765,-1.4911925732859632,-0.0029162076184731287,-0.5814268175594794,1.8667197244355762,-0.7085646110280376,-0.012009079168662307,0.2474651799049834,2.4261283912788536,-0.5506840017654512,0.03391260295609306,1.240872306949358,2.3114886078812837,2.0274332967590367,1.6939760093785339,2.0,1.7
47.79999999999942,2.7099995349999517e-06,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.6606326337806596,0.0002477483405281321,0.0,0.0,0.42422815313517703,-0.00033663894397271065,-0.08971551748966884,0.9959674321590847,-1.491322680965754,-0.0022880995918847418,-0.5814359575545598,1.8667205595277951,-0.7091607540713063,-0.011836642567226344,0.24753106047420825,2.426018050153752,-0.5490426066880587,0.03174320020426346,1.2408542054181506,2.310652848647078,2.0279775040310692,1.6938571670954659,2.0,1.7
47.84999999999942,2.697997842915356e-06,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.6606447235357378,0.00023584186296508064,0.0,0.0,0.4242111868710486,-0.00034201162100404043,-0.08972755848543268,0.9959663474476651,-1.4914213832442156,-0.0016599915652963544,-0.5814437523089712,1.8667218726851984,-0.7097482752845032,-0.011664205965790377,0.24758119262881717,2.4259334969124646,-0.5475096817482578,0.029573797452433867,1.2408243714731644,2.30988183738458,2.028466625106797,1.693748994329665,2.0,1.7
47.899999999999416,2.7480018616188318e-06,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.6606562179669382,0.00022393538540202911,0.0,0.0,0.42419395197306864,-0.00034738429803537026,-0.0897390065461636,0.9959653160146229,-1.4914886801213476,-0.0010318835387079673,-0.5814502018184345,1.8667236639182847,-0.7103271746676285,-0.01149176936435441,0.24761558423983798,2.4258747368740456,-0.5460852269460481,0.02740439470060427,1.2407828936756213,2.3091755703470866,2.0289008859936737,1.693651378958509,2.0,1.7
47.94999999999941,2.755001332843676e-06,-0.00023812955126102986,-0.00010745354062659654,0.01256216053176774,0.003448732028719309,-0.04338805503659197,1.6606671170742602,0.00021202890783897764,0.0,0.0,0.4241764484412371,-0.0003527569750667001,-0.08974986167370153,0.995964337880404,-1.4915245715971501,-0.00040377551211958035,-0.5814553060774739,1.866725933234545,-0.7108974522206819,-0.011319332762918445,0.2476342408604416,2.4258417737884344,-0.5447692422814301,0.02523499194877467,1.2407298536865838,2.30853404264735,2.0292804946166108,1.6935642168112823,2.0,1.7
47.99999999999941,0.05730294800014235,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.6606774208577042,0.00020012243027592614,0.0,0.0,0.42415867627555404,-0.00035812965209803,-0.08976012386979255,0.9959634130643954,-1.4915290576716231,0.00022433251446880666,-0.5814590650794187,1.8667286806384602,-0.7114591079436636,-0.01114689616148248,0.24763716572536754,2.425834609837299,-0.5435617277544036,0.023065589196945072,1.2406653262680165,2.3079572482733273,2.029605640784503,1.69348741164127,2.0,1.7
48.04999999999941,3.263001417508349e-06,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.6606873612377133,0.00019749277017241379,0.0,0.0,0.42414097792892,-0.0003498042135122703,-0.08977002412015879,0.9959625207654483,-1.491509390222882,0.0005623654251049224,-0.5814622099471045,1.8667316028972842,-0.7120128835098396,-0.011004126489809701,0.24762736213681913,2.4258474061632054,-0.5424403007193177,0.021791492244458685,1.2405915031523924,2.3074319736503592,2.0298878078729072,1.6934194791890982,2.0,1.7
48.099999999999405,3.020002623088658e-06,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.6606971701347175,0.00019486311006890143,0.0,0.0,0.42412369585421533,-0.00034147877492651064,-0.08977979340962626,0.9959616401726147,-1.4914728211286092,0.0009003983357410381,-0.5814654718107549,1.866734396783214,-0.712559520592432,-0.01086135681813692,0.24760783193546287,2.425874322933486,-0.5413825785318561,0.020517395291972298,1.240510555110602,2.3069450064829424,2.030138422554856,1.6933589644681002,2.0,1.7
48.1499999999994,2.925000444520265e-06,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.6607068475487163,0.00019223344996538907,0.0,0.0,0.4241068300514399,-0.0003331533363407509,-0.08978943173854097,0.9959607712897481,-1.4914193503888045,0.0012384312463771538,-0.5814688506738556,1.866737062305662,-0.7130990191914406,-0.010718587146464141,0.24757857387407478,2.425915359318738,-0.5403885611920188,0.01924329833948591,1.2404225184124757,2.306496341597823,2.0303575713836572,1.6933058230088476,2.0,1.7
48.1999999999994,2.691998815862462e-06,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.66071639347971,0.0001896037898618767,0.0,0.0,0.4240903805205937,-0.00032482789775499125,-0.08979893910724493,0.9959599141206504,-1.4913489780034679,0.0015764641570132694,-0.581472346539769,1.8667395994737777,-0.7136313793068657,-0.01057581747479136,0.24753958597098424,2.425970513993698,-0.5394582486998059,0.01796920138699952,1.240327426826522,2.30608597349994,2.0305453347771123,1.693260012925331,2.0,1.7
48.249999999999396,2.906002919189632e-06,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.6607258079276985,0.0001869741297583643,0.0,0.0,0.4240743472616768,-0.00031650245916923164,-0.08980831551607542,0.9959590686690719,-1.4912617039725995,0.001914497067649385,-0.5814759594117322,1.8667420082964474,-0.714156600938707,-0.010433047803118581,0.24749086551019095,2.426039785137072,-0.5385916410552172,0.016695104434513133,1.240225311620532,2.3057138963766124,2.0307017870109356,1.6932214949099782,2.0,1.7
48.29999999999939,2.8939975891262293e-06,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.660735090892682,0.00018434446965485192,0.0,0.0,0.42405873027468927,-0.0003081770205834719,-0.08981756096536506,0.9959582349387112,-1.4911575282961993,0.0022525299782855004,-0.5814796892928586,1.866744288782294,-0.7146746840869648,-0.010290278131445804,0.24743240904152053,2.4261231704313033,-0.5377887382582528,0.015421007482026744,1.2401162015622105,2.305380104101433,2.0308269962127747,1.6931902322290917,2.0,1.7
