t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
80.0499999999976,0.00013632699847221375,0.0,0.0,0.0,0.0,0.0,1.602761984363222,8.347060382858524e-10,0.0,0.0,0.42285605620894506,-2.7490935893439045e-10,-0.03196021407756957,0.9994891418700435,-1.4249057361077733,5.719999807520205e-10,-0.4712623733341626,1.8978285058480977,-1.4687447754800043,-1.2309962965976351e-08,0.35367083487652756,2.463058726193063,0.868032476561414,1.3454007354035653e-08,0.9999999723671766,1.699999982693853,1.9999999723671766,1.6999999882396566,2.0,1.7
80.09999999999759,0.00012883199815405533,0.0,0.0,0.0,0.0,0.0,1.6027619844049574,8.347060382858524e-10,0.0,0.0,0.42285605619519967,-2.7490935893439045e-10,-0.03196021411928376,0.9994891418687096,-1.4249057360791733,5.719999807520205e-10,-0.47126237340102134,1.8978285058344677,-1.4687447760955021,-1.2309962965976351e-08,0.3536708347776823,2.4630587262261163,0.8680324772341145,1.3454007354035653e-08,0.999999971841852,1.6999999823656675,1.999999971841852,1.6999999880252639,2.0,1.7
80.14999999999759,0.0001306080012000166,0.0,0.0,0.0,0.0,0.0,1.602761984446693,8.347060382858524e-10,0.0,0.0,0.4228560561814543,-2.7490935893439045e-10,-0.03196021416099794,0.9994891418673757,-1.4249057360505732,5.719999807520205e-10,-0.4712623734678801,1.8978285058208377,-1.468744776711,-1.2309962965976351e-08,0.35367083467883714,2.4630587262591694,0.8680324779068149,1.3454007354035653e-08,0.9999999713165273,1.6999999820374825,1.9999999713165273,1.6999999878108714,2.0,1.7
80.19999999999759,0.00012792800043825991,0.0,0.0,0.0,0.0,0.0,1.6027619844884284,8.347060382858524e-10,0.0,0.0,0.4228560561677089,-2.7490935893439045e-10,-0.03196021420271212,0.9994891418660419,-1.4249057360219732,5.719999807520205e-10,-0.4712623735347388,1.8978285058072077,-1.4687447773264979,-1.2309962965976351e-08,0.353670834579992,2.463058726292222,0.8680324785795154,1.3454007354035653e-08,0.9999999707912026,1.6999999817092966,1.9999999707912026,1.699999987596478,2.0,1.7
80.24999999999758,0.00012720599988824688,0.0,0.0,0.0,0.0,0.0,1.602761984530164,8.347060382858524e-10,0.0,0.0,0.4228560561539635,-2.7490935893439045e-10,-0.031960214244426306,0.9994891418647079,-1.4249057359933732,5.719999807520205e-10,-0.4712623736015976,1.8978285057935778,-1.4687447779419958,-1.2309962965976351e-08,0.3536708344811468,2.4630587263252752,0.8680324792522158,1.3454007354035653e-08,0.999999970265878,1.6999999813811113,1.999999970265878,1.6999999873820855,2.0,1.7
80.29999999999758,0.00012779900134773925,0.0,0.0,0.0,0.0,0.0,1.6027619845718994,8.347060382858524e-10,0.0,0.0,0.4228560561402181,-2.7490935893439045e-10,-0.03196021428614049,0.9994891418633741,-1.4249057359647732,5.719999807520205e-10,-0.47126237366845636,1.8978285057799478,-1.4687447785574936,-1.2309962965976351e-08,0.3536708343823016,2.4630587263583283,0.8680324799249163,1.3454007354035653e-08,0.9999999697405533,1.699999981052926,1.9999999697405533,1.699999987167693,2.0,1.7
80.34999999999758,0.00012978199811186641,0.0,0.0,0.0,0.0,0.0,1.602761984613635,8.347060382858524e-10,0.0,0.0,0.4228560561264727,-2.7490935893439045e-10,-0.03196021432785467,0.9994891418620402,-1.4249057359361732,5.719999807520205e-10,-0.4712623737353155,1.8978285057663178,-1.4687447791729915,-1.2309962965976351e-08,0.35367083428345586,2.463058726391382,0.8680324805976167,1.3454007354035653e-08,0.9999999692152284,1.6999999807247415,1.9999999692152284,1.6999999869533013,2.0,1.7
80.39999999999758,0.00012590899859787896,0.0,0.0,0.0,0.0,0.0,1.6027619846553705,8.347060382858524e-10,0.0,0.0,0.4228560561127273,-2.7490935893439045e-10,-0.031960214369568855,0.9994891418607064,-1.4249057359075732,5.719999807520205e-10,-0.4712623738021743,1.8978285057526878,-1.4687447797884894,-1.2309962965976351e-08,0.35367083418461065,2.4630587264244346,0.8680324812703172,1.3454007354035653e-08,0.9999999686899036,1.6999999803965558,1.9999999686899037,1.6999999867389084,2.0,1.7
80.44999999999757,0.00012552000043797307,0.0,0.0,0.0,0.0,0.0,1.602761984697106,8.347060382858524e-10,0.0,0.0,0.4228560560989819,-2.7490935893439045e-10,-0.031960214411283036,0.9994891418593724,-1.4249057358789732,5.719999807520205e-10,-0.471262373869033,1.8978285057390578,-1.4687447804039873,-1.2309962965976351e-08,0.3536708340857655,2.4630587264574877,0.8680324819430176,1.3454007354035653e-08,0.999999968164579,1.6999999800683705,1.999999968164579,1.6999999865245157,2.0,1.7
80.49999999999757,0.00012899800276500173,0.0,0.0,0.0,0.0,0.0,1.6027619847388415,8.347060382858524e-10,0.0,0.0,0.4228560560852365,-2.7490935893439045e-10,-0.03196021445299722,0.9994891418580386,-1.4249057358503732,5.719999807520205e-10,-0.47126237393589177,1.8978285057254278,-1.4687447810194851,-1.2309962965976351e-08,0.35367083398692034,2.463058726490541,0.8680324826157181,1.3454007354035653e-08,0.9999999676392544,1.699999979740185,1.9999999676392544,1.699999986310123,2.0,1.7
80.54999999999757,0.00012766800136887468,0.0,0.0,0.0,0.0,0.0,1.602761984780577,8.347060382858524e-10,0.0,0.0,0.4228560560714911,-2.7490935893439045e-10,-0.031960214494711404,0.9994891418567048,-1.4249057358217732,5.719999807520205e-10,-0.4712623740027505,1.8978285057117978,-1.468744781634983,-1.2309962965976351e-08,0.3536708338880752,2.463058726523594,0.8680324832884185,1.3454007354035653e-08,0.9999999671139297,1.699999979412,1.9999999671139297,1.6999999860957304,2.0,1.7
80.59999999999756,0.0001278730014746543,0.0,0.0,0.0,0.0,0.0,1.6027619848223125,8.347060382858524e-10,0.0,0.0,0.42285605605774573,-2.7490935893439045e-10,-0.031960214536425585,0.9994891418553709,-1.4249057357931731,5.719999807520205e-10,-0.47126237406960925,1.8978285056981679,-1.4687447822504809,-1.2309962965976351e-08,0.35367083378923003,2.463058726556647,0.868032483961119,1.3454007354035653e-08,0.999999966588605,1.6999999790838145,1.999999966588605,1.6999999858813375,2.0,1.7
80.64999999999756,0.00012703099855571054,0.0,0.0,0.0,0.0,0.0,1.602761984864048,8.347060382858524e-10,0.0,0.0,0.42285605604400034,-2.7490935893439045e-10,-0.031960214578139766,0.999489141854037,-1.4249057357645731,5.719999807520205e-10,-0.471262374136468,1.8978285056845379,-1.4687447828659788,-1.2309962965976351e-08,0.3536708336903849,2.4630587265897,0.8680324846338194,1.3454007354035653e-08,0.9999999660632805,1.6999999787556295,1.9999999660632803,1.6999999856669452,2.0,1.7
80.69999999999756,0.00013103600213071331,0.0,0.0,0.0,0.0,0.0,1.6027619849057835,8.347060382858524e-10,0.0,0.0,0.42285605603025495,-2.7490935893439045e-10,-0.031960214619853954,0.9994891418527031,-1.4249057357359731,5.719999807520205e-10,-0.47126237420332673,1.8978285056709079,-1.4687447834814766,-1.2309962965976351e-08,0.3536708335915397,2.4630587266227533,0.8680324853065199,1.3454007354035653e-08,0.9999999655379558,1.699999978427444,1.9999999655379557,1.6999999854525525,2.0,1.7
80.74999999999756,0.00012627400064957328,0.0,0.0,0.0,0.0,0.0,1.602761984947519,8.347060382858524e-10,0.0,0.0,0.42285605601650955,-2.7490935893439045e-10,-0.031960214661568134,0.9994891418513693,-1.4249057357073731,5.719999807520205e-10,-0.4712623742701855,1.897828505657278,-1.4687447840969745,-1.2309962965976351e-08,0.3536708334926945,2.463058726655806,0.8680324859792203,1.3454007354035653e-08,0.999999965012631,1.6999999780992583,1.999999965012631,1.6999999852381593,2.0,1.7
80.79999999999755,0.00012662999870372005,0.0,0.0,0.0,0.0,0.0,1.6027619849892545,8.347060382858524e-10,0.0,0.0,0.42285605600276416,-2.7490935893439045e-10,-0.031960214703282315,0.9994891418500353,-1.424905735678773,5.719999807520205e-10,-0.47126237433704465,1.897828505643648,-1.4687447847124724,-1.2309962965976351e-08,0.35367083339384875,2.4630587266888595,0.8680324866519208,1.3454007354035653e-08,0.9999999644873061,1.699999977771074,1.999999964487306,1.699999985023768,2.0,1.7
80.84999999999755,0.00012752700058626942,0.0,0.0,0.0,0.0,0.0,1.60276198503099,8.347060382858524e-10,0.0,0.0,0.42285605598901876,-2.7490935893439045e-10,-0.0319602147449965,0.9994891418487015,-1.424905735650173,5.719999807520205e-10,-0.4712623744039034,1.897828505630018,-1.4687447853279703,-1.2309962965976351e-08,0.3536708332950036,2.4630587267219126,0.8680324873246212,1.3454007354035653e-08,0.9999999639619815,1.6999999774428884,1.9999999639619817,1.6999999848093752,2.0,1.7
80.89999999999755,0.00012774400238413364,0.0,0.0,0.0,0.0,0.0,1.6027619850727255,8.347060382858524e-10,0.0,0.0,0.42285605597527337,-2.7490935893439045e-10,-0.03196021478671068,0.9994891418473676,-1.424905735621573,5.719999807520205e-10,-0.4712623744707622,1.897828505616388,-1.4687447859434681,-1.2309962965976351e-08,0.3536708331961584,2.4630587267549657,0.8680324879973217,1.3454007354035653e-08,0.9999999634366568,1.6999999771147032,1.9999999634366568,1.6999999845949825,2.0,1.7
80.94999999999754,0.0001251439971383661,0.0,0.0,0.0,0.0,0.0,1.602761985114461,8.347060382858524e-10,0.0,0.0,0.422856055961528,-2.7490935893439045e-10,-0.031960214828424864,0.9994891418460338,-1.424905735592973,5.719999807520205e-10,-0.47126237453762093,1.897828505602758,-1.468744786558966,-1.2309962965976351e-08,0.35367083309731323,2.4630587267880184,0.8680324886700221,1.3454007354035653e-08,0.9999999629113321,1.6999999767865175,1.999999962911332,1.6999999843805895,2.0,1.7
80.99999999999754,0.00012427999899955466,0.0,0.0,0.0,0.0,0.0,1.6027619851561965,8.347060382858524e-10,0.0,0.0,0.4228560559477826,-2.7490935893439045e-10,-0.03196021487013905,0.9994891418446998,-1.424905735564373,5.719999807520205e-10,-0.4712623746044797,1.897828505589128,-1.4687447871744639,-1.2309962965976351e-08,0.3536708329984681,2.4630587268210715,0.8680324893427226,1.3454007354035653e-08,0.9999999623860074,1.6999999764583322,1.9999999623860074,1.699999984166197,2.0,1.7
81.04999999999754,0.000140354000905063,0.0,0.0,0.0,0.0,0.0,1.602761985197932,8.347060382858524e-10,0.0,0.0,0.4228560559340372,-2.7490935893439045e-10,-0.03196021491185323,0.999489141843366,-1.424905735535773,5.719999807520205e-10,-0.4712623746713384,1.897828505575498,-1.4687447877899618,-1.2309962965976351e-08,0.3536708328996229,2.4630587268541246,0.868032490015423,1.3454007354035653e-08,0.9999999618606827,1.699999976130147,1.9999999618606827,1.6999999839518043,2.0,1.7
81.09999999999754,0.00012492000314523466,0.0,0.0,0.0,0.0,0.0,1.6027619852396675,8.347060382858524e-10,0.0,0.0,0.4228560559202918,-2.7490935893439045e-10,-0.03196021495356741,0.9994891418420321,-1.424905735507173,5.719999807520205e-10,-0.4712623747381972,1.897828505561868,-1.4687447884054596,-1.2309962965976351e-08,0.3536708328007777,2.4630587268871778,0.8680324906881235,1.3454007354035653e-08,0.9999999613353582,1.6999999758019615,1.9999999613353583,1.6999999837374116,2.0,1.7
81.14999999999753,0.0001250589994015172,0.0,0.0,0.0,0.0,0.0,1.602761985281403,8.347060382858524e-10,0.0,0.0,0.4228560559065464,-2.7490935893439045e-10,-0.0319602149952816,0.9994891418406983,-1.424905735478573,5.719999807520205e-10,-0.47126237480505634,1.897828505548238,-1.4687447890209575,-1.2309962965976351e-08,0.35367083270193184,2.463058726920231,0.8680324913608239,1.3454007354035653e-08,0.9999999608100332,1.6999999754737767,1.9999999608100332,1.6999999835230197,2.0,1.7
81.19999999999753,0.0001259419987036381,0.0,0.0,0.0,0.0,0.0,1.6027619853231385,8.347060382858524e-10,0.0,0.0,0.422856055892801,-2.7490935893439045e-10,-0.03196021503699578,0.9994891418393643,-1.424905735449973,5.719999807520205e-10,-0.471262374871915,1.8978285055346078,-1.4687447896364554,-1.2309962965976351e-08,0.35367083260308674,2.463058726953284,0.8680324920335244,1.3454007354035653e-08,0.9999999602847085,1.6999999751455914,1.9999999602847085,1.699999983308627,2.0,1.7
81.24999999999753,0.0001275750000786502,0.0,0.0,0.0,0.0,0.0,1.602761985364874,8.347060382858524e-10,0.0,0.0,0.4228560558790556,-2.7490935893439045e-10,-0.03196021507870996,0.9994891418380305,-1.424905735421373,5.719999807520205e-10,-0.4712623749387738,1.897828505520978,-1.4687447902519533,-1.2309962965976351e-08,0.35367083250424153,2.463058726986337,0.8680324927062248,1.3454007354035653e-08,0.9999999597593838,1.699999974817406,1.9999999597593838,1.6999999830942343,2.0,1.7
81.29999999999752,0.00012648000119952485,0.0,0.0,0.0,0.0,0.0,1.6027619854066095,8.347060382858524e-10,0.0,0.0,0.4228560558653102,-2.7490935893439045e-10,-0.03196021512042415,0.9994891418366966,-1.424905735392773,5.719999807520205e-10,-0.47126237500563256,1.897828505507348,-1.4687447908674511,-1.2309962965976351e-08,0.3536708324053964,2.46305872701939,0.8680324933789253,1.3454007354035653e-08,0.9999999592340592,1.699999974489221,1.9999999592340592,1.699999982879842,2.0,1.7
81.34999999999752,0.00012471799709601328,0.0,0.0,0.0,0.0,0.0,1.602761985448345,8.347060382858524e-10,0.0,0.0,0.4228560558515648,-2.7490935893439045e-10,-0.03196021516213833,0.9994891418353627,-1.424905735364173,5.719999807520205e-10,-0.4712623750724913,1.897828505493718,-1.468744791482949,-1.2309962965976351e-08,0.3536708323065512,2.4630587270524433,0.8680324940516257,1.3454007354035653e-08,0.9999999587087345,1.6999999741610354,1.9999999587087345,1.699999982665449,2.0,1.7
81.39999999999752,0.00012715299817500636,0.0,0.0,0.0,0.0,0.0,1.6027619854900805,8.347060382858524e-10,0.0,0.0,0.42285605583781943,-2.7490935893439045e-10,-0.03196021520385251,0.9994891418340288,-1.424905735335573,5.719999807520205e-10,-0.47126237513935004,1.897828505480088,-1.4687447920984469,-1.2309962965976351e-08,0.35367083220770607,2.4630587270854964,0.8680324947243262,1.3454007354035653e-08,0.9999999581834098,1.6999999738328504,1.9999999581834098,1.6999999824510565,2.0,1.7
81.44999999999752,0.00012426099783624522,0.0,0.0,0.0,0.0,0.0,1.602761985531816,8.347060382858524e-10,0.0,0.0,0.42285605582407404,-2.7490935893439045e-10,-0.0319602152455667,0.999489141832695,-1.424905735306973,5.719999807520205e-10,-0.47126237520620884,1.897828505466458,-1.4687447927139448,-1.2309962965976351e-08,0.35367083210886086,2.4630587271185496,0.8680324953970266,1.3454007354035653e-08,0.9999999576580851,1.699999973504665,1.9999999576580851,1.6999999822366638,2.0,1.7
81.49999999999751,0.00012524799967650324,0.0,0.0,0.0,0.0,0.0,1.6027619855735515,8.347060382858524e-10,0.0,0.0,0.42285605581032865,-2.7490935893439045e-10,-0.03196021528728088,0.9994891418313611,-1.424905735278373,5.719999807520205e-10,-0.4712623752730676,1.897828505452828,-1.4687447933294426,-1.2309962965976351e-08,0.3536708320100157,2.4630587271516022,0.8680324960697271,1.3454007354035653e-08,0.9999999571327605,1.6999999731764792,1.9999999571327605,1.6999999820222707,2.0,1.7
81.54999999999751,0.00012559199967654422,0.0,0.0,0.0,0.0,0.0,1.602761985615287,8.347060382858524e-10,0.0,0.0,0.42285605579658325,-2.7490935893439045e-10,-0.03196021532899506,0.9994891418300272,-1.424905735249773,5.719999807520205e-10,-0.4712623753399263,1.8978285054391981,-1.4687447939449405,-1.2309962965976351e-08,0.35367083191117055,2.4630587271846553,0.8680324967424276,1.3454007354035653e-08,0.9999999566074359,1.699999972848294,1.9999999566074358,1.6999999818078781,2.0,1.7
81.59999999999751,0.00012482699821703136,0.0,0.0,0.0,0.0,0.0,1.6027619856570225,8.347060382858524e-10,0.0,0.0,0.42285605578283786,-2.7490935893439045e-10,-0.03196021537070925,0.9994891418286933,-1.424905735221173,5.719999807520205e-10,-0.4712623754067855,1.897828505425568,-1.4687447945604384,-1.2309962965976351e-08,0.3536708318123247,2.4630587272177085,0.868032497415128,1.3454007354035653e-08,0.9999999560821109,1.699999972520109,1.999999956082111,1.699999981593486,2.0,1.7
81.6499999999975,0.0001294920002692379,0.0,0.0,0.0,0.0,0.0,1.602761985698758,8.347060382858524e-10,0.0,0.0,0.42285605576909246,-2.7490935893439045e-10,-0.03196021541242343,0.9994891418273595,-1.424905735192573,5.719999807520205e-10,-0.47126237547364425,1.8978285054119381,-1.4687447951759363,-1.2309962965976351e-08,0.35367083171347957,2.463058727250762,0.8680324980878285,1.3454007354035653e-08,0.9999999555567862,1.6999999721919241,1.9999999555567862,1.699999981379094,2.0,1.7
81.6999999999975,0.00012845799938077107,0.0,0.0,0.0,0.0,0.0,1.6027619857404936,8.347060382858524e-10,0.0,0.0,0.42285605575534707,-2.7490935893439045e-10,-0.03196021545413761,0.9994891418260256,-1.424905735163973,5.719999807520205e-10,-0.471262375540503,1.897828505398308,-1.4687447957914341,-1.2309962965976351e-08,0.3536708316146344,2.4630587272838147,0.8680324987605289,1.3454007354035653e-08,0.9999999550314616,1.6999999718637384,1.9999999550314616,1.699999981164701,2.0,1.7
81.7499999999975,0.00012439899728633463,0.0,0.0,0.0,0.0,0.0,1.602761985782229,8.347060382858524e-10,0.0,0.0,0.4228560557416017,-2.7490935893439045e-10,-0.0319602154958518,0.9994891418246917,-1.4249057351353729,5.719999807520205e-10,-0.4712623756073617,1.8978285053846782,-1.468744796406932,-1.2309962965976351e-08,0.35367083151578926,2.463058727316868,0.8680324994332294,1.3454007354035653e-08,0.9999999545061369,1.6999999715355532,1.9999999545061369,1.6999999809503084,2.0,1.7
81.7999999999975,0.0001239910016010981,0.0,0.0,0.0,0.0,0.0,1.6027619858239646,8.347060382858524e-10,0.0,0.0,0.4228560557278563,-2.7490935893439045e-10,-0.03196021553756598,0.9994891418233578,-1.4249057351067729,5.719999807520205e-10,-0.47126237567422047,1.8978285053710482,-1.4687447970224299,-1.2309962965976351e-08,0.3536708314169441,2.463058727349921,0.8680325001059298,1.3454007354035653e-08,0.9999999539808123,1.699999971207368,1.9999999539808124,1.6999999807359156,2.0,1.7
81.8499999999975,0.000123918001918355,0.0,0.0,0.0,0.0,0.0,1.6027619858657,8.347060382858524e-10,0.0,0.0,0.4228560557141109,-2.7490935893439045e-10,-0.03196021557928016,0.999489141822024,-1.4249057350781729,5.719999807520205e-10,-0.4712623757410792,1.8978285053574182,-1.4687447976379278,-1.2309962965976351e-08,0.35367083131809895,2.463058727382974,0.8680325007786303,1.3454007354035653e-08,0.9999999534554876,1.6999999708791824,1.9999999534554878,1.699999980521523,2.0,1.7
81.89999999999749,0.00012563100244733505,0.0,0.0,0.0,0.0,0.0,1.6027619859074356,8.347060382858524e-10,0.0,0.0,0.4228560557003655,-2.7490935893439045e-10,-0.031960215620994346,0.99948914182069,-1.4249057350495729,5.719999807520205e-10,-0.47126237580793795,1.8978285053437882,-1.4687447982534256,-1.2309962965976351e-08,0.3536708312192538,2.463058727416027,0.8680325014513307,1.3454007354035653e-08,0.999999952930163,1.6999999705509974,1.999999952930163,1.6999999803071306,2.0,1.7
81.94999999999749,0.00012472799789975397,0.0,0.0,0.0,0.0,0.0,1.602761985949171,8.347060382858524e-10,0.0,0.0,0.4228560556866201,-2.7490935893439045e-10,-0.03196021566270853,0.9994891418193562,-1.4249057350209728,5.719999807520205e-10,-0.47126237587479713,1.897828505330158,-1.4687447988689235,-1.2309962965976351e-08,0.353670831120408,2.4630587274490803,0.8680325021240312,1.3454007354035653e-08,0.999999952404838,1.6999999702228124,1.999999952404838,1.6999999800927386,2.0,1.7
81.99999999999748,0.00012489900109358132,0.0,0.0,0.0,0.0,0.0,1.6027619859909066,8.347060382858524e-10,0.0,0.0,0.4228560556728747,-2.7490935893439045e-10,-0.03196021570442271,0.9994891418180223,-1.4249057349923728,5.719999807520205e-10,-0.4712623759416559,1.8978285053165278,-1.4687447994844214,-1.2309962965976351e-08,0.3536708310215628,2.463058727482133,0.8680325027967316,1.3454007354035653e-08,0.9999999518795133,1.6999999698946264,1.9999999518795133,1.6999999798783452,2.0,1.7
82.04999999999748,0.00012795499787898734,0.0,0.0,0.0,0.0,0.0,1.602761986032642,8.347060382858524e-10,0.0,0.0,0.4228560556591293,-2.7490935893439045e-10,-0.031960215746136895,0.9994891418166885,-1.4249057349637728,5.719999807520205e-10,-0.4712623760085146,1.897828505302898,-1.4687448000999193,-1.2309962965976351e-08,0.35367083092271756,2.463058727515186,0.8680325034694321,1.3454007354035653e-08,0.9999999513541886,1.6999999695664414,1.9999999513541886,1.6999999796639529,2.0,1.7
82.09999999999748,0.00012457599950721487,0.0,0.0,0.0,0.0,0.0,1.6027619860743776,8.347060382858524e-10,0.0,0.0,0.4228560556453839,-2.7490935893439045e-10,-0.031960215787851076,0.9994891418153546,-1.4249057349351728,5.719999807520205e-10,-0.4712623760753734,1.8978285052892683,-1.4687448007154171,-1.2309962965976351e-08,0.35367083082387235,2.4630587275482396,0.8680325041421325,1.3454007354035653e-08,0.999999950828864,1.6999999692382564,1.999999950828864,1.6999999794495606,2.0,1.7
82.14999999999748,0.00012421499923220836,0.0,0.0,0.0,0.0,0.0,1.602761986116113,8.347060382858524e-10,0.0,0.0,0.4228560556316385,-2.7490935893439045e-10,-0.03196021582956526,0.9994891418140207,-1.4249057349065728,5.719999807520205e-10,-0.47126237614223215,1.897828505275638,-1.468744801330915,-1.2309962965976351e-08,0.3536708307250272,2.4630587275812923,0.868032504814833,1.3454007354035653e-08,0.9999999503035393,1.6999999689100709,1.9999999503035393,1.6999999792351677,2.0,1.7
82.19999999999747,0.00012554199929581955,0.0,0.0,0.0,0.0,0.0,1.6027619861578486,8.347060382858524e-10,0.0,0.0,0.42285605561789313,-2.7490935893439045e-10,-0.031960215871279445,0.9994891418126869,-1.4249057348779728,5.719999807520205e-10,-0.4712623762090909,1.8978285052620083,-1.4687448019464129,-1.2309962965976351e-08,0.35367083062618204,2.463058727614346,0.8680325054875334,1.3454007354035653e-08,0.9999999497782146,1.6999999685818858,1.9999999497782146,1.6999999790207752,2.0,1.7
82.24999999999747,0.00012812999921152368,0.0,0.0,0.0,0.0,0.0,1.602761986199584,8.347060382858524e-10,0.0,0.0,0.42285605560414774,-2.7490935893439045e-10,-0.031960215912993625,0.999489141811353,-1.4249057348493728,5.719999807520205e-10,-0.47126237627594963,1.8978285052483783,-1.4687448025619108,-1.2309962965976351e-08,0.3536708305273369,2.4630587276473985,0.8680325061602339,1.3454007354035653e-08,0.9999999492528899,1.6999999682537001,1.99999994925289,1.6999999788063822,2.0,1.7
82.29999999999747,0.00012446199980331585,0.0,0.0,0.0,0.0,0.0,1.6027619862413196,8.347060382858524e-10,0.0,0.0,0.42285605559040235,-2.7490935893439045e-10,-0.031960215954707806,0.9994891418100191,-1.4249057348207728,5.719999807520205e-10,-0.47126237634280843,1.8978285052347483,-1.4687448031774086,-1.2309962965976351e-08,0.3536708304284917,2.4630587276804516,0.8680325068329343,1.3454007354035653e-08,0.9999999487275651,1.6999999679255149,1.999999948727565,1.6999999785919897,2.0,1.7
82.34999999999746,0.00012507399878813885,0.0,0.0,0.0,0.0,0.0,1.602761986283055,8.347060382858524e-10,0.0,0.0,0.42285605557665695,-2.7490935893439045e-10,-0.031960215996421994,0.9994891418086852,-1.4249057347921728,5.719999807520205e-10,-0.47126237640966717,1.8978285052211183,-1.4687448037929065,-1.2309962965976351e-08,0.3536708303296465,2.4630587277135048,0.8680325075056348,1.3454007354035653e-08,0.9999999482022406,1.6999999675973296,1.9999999482022406,1.699999978377597,2.0,1.7
82.39999999999746,0.00013711999781662598,0.0,0.0,0.0,0.0,0.0,1.6027619863247906,8.347060382858524e-10,0.0,0.0,0.42285605556291156,-2.7490935893439045e-10,-0.031960216038136174,0.9994891418073514,-1.4249057347635727,5.719999807520205e-10,-0.47126237647652625,1.8978285052074881,-1.4687448044084044,-1.2309962965976351e-08,0.3536708302308008,2.463058727746558,0.8680325081783352,1.3454007354035653e-08,0.9999999476769157,1.6999999672691448,1.9999999476769155,1.6999999781632051,2.0,1.7
82.44999999999746,0.00012779900134773925,0.0,0.0,0.0,0.0,0.0,1.6027619863665261,8.347060382858524e-10,0.0,0.0,0.42285605554916617,-2.7490935893439045e-10,-0.031960216079850355,0.9994891418060174,-1.4249057347349727,5.719999807520205e-10,-0.47126237654338504,1.8978285051938582,-1.4687448050239023,-1.2309962965976351e-08,0.3536708301319556,2.463058727779611,0.8680325088510357,1.3454007354035653e-08,0.999999947151591,1.6999999669409593,1.9999999471515908,1.6999999779488124,2.0,1.7
82.49999999999746,0.00012483300088206306,0.0,0.0,0.0,0.0,0.0,1.6027619864082616,8.347060382858524e-10,0.0,0.0,0.42285605553542077,-2.7490935893439045e-10,-0.03196021612156454,0.9994891418046836,-1.4249057347063727,5.719999807520205e-10,-0.4712623766102438,1.8978285051802282,-1.4687448056394001,-1.2309962965976351e-08,0.35367083003311045,2.463058727812664,0.8680325095237361,1.3454007354035653e-08,0.9999999466262663,1.699999966612774,1.9999999466262661,1.6999999777344197,2.0,1.7
82.54999999999745,0.00012452900045900606,0.0,0.0,0.0,0.0,0.0,1.6027619864499971,8.347060382858524e-10,0.0,0.0,0.4228560555216754,-2.7490935893439045e-10,-0.031960216163278724,0.9994891418033497,-1.4249057346777727,5.719999807520205e-10,-0.4712623766771025,1.8978285051665982,-1.468744806254898,-1.2309962965976351e-08,0.3536708299342653,2.463058727845717,0.8680325101964366,1.3454007354035653e-08,0.9999999461009417,1.6999999662845888,1.9999999461009415,1.6999999775200272,2.0,1.7
82.59999999999745,0.00012785199942300096,0.0,0.0,0.0,0.0,0.0,1.6027619864917326,8.347060382858524e-10,0.0,0.0,0.42285605550793,-2.7490935893439045e-10,-0.031960216204992904,0.9994891418020159,-1.4249057346491727,5.719999807520205e-10,-0.47126237674396126,1.8978285051529684,-1.4687448068703959,-1.2309962965976351e-08,0.35367082983542014,2.4630587278787703,0.868032510869137,1.3454007354035653e-08,0.999999945575617,1.6999999659564036,1.9999999455756168,1.6999999773056347,2.0,1.7
82.64999999999745,0.0001252250003744848,0.0,0.0,0.0,0.0,0.0,1.6027619865334681,8.347060382858524e-10,0.0,0.0,0.4228560554941846,-2.7490935893439045e-10,-0.03196021624670709,0.9994891418006819,-1.4249057346205727,5.719999807520205e-10,-0.47126237681082006,1.8978285051393382,-1.4687448074858938,-1.2309962965976351e-08,0.35367082973657493,2.463058727911823,0.8680325115418375,1.3454007354035653e-08,0.9999999450502923,1.6999999656282179,1.999999945050292,1.6999999770912415,2.0,1.7
82.69999999999744,0.0001253080008609686,0.0,0.0,0.0,0.0,0.0,1.6027619865752036,8.347060382858524e-10,0.0,0.0,0.4228560554804392,-2.7490935893439045e-10,-0.03196021628842127,0.9994891417993481,-1.4249057345919727,5.719999807520205e-10,-0.4712623768776788,1.8978285051257084,-1.4687448081013916,-1.2309962965976351e-08,0.3536708296377298,2.4630587279448766,0.8680325122145379,1.3454007354035653e-08,0.9999999445249677,1.699999965300033,1.9999999445249674,1.6999999768768492,2.0,1.7
82.74999999999744,0.00012553600026876666,0.0,0.0,0.0,0.0,0.0,1.6027619866169391,8.347060382858524e-10,0.0,0.0,0.4228560554666938,-2.7490935893439045e-10,-0.03196021633013545,0.9994891417980142,-1.4249057345633727,5.719999807520205e-10,-0.47126237694453793,1.897828505112078,-1.4687448087168895,-1.2309962965976351e-08,0.353670829538884,2.4630587279779292,0.8680325128872384,1.3454007354035653e-08,0.9999999439996428,1.6999999649718476,1.9999999439996428,1.699999976662457,2.0,1.7
