t,t_planning,a0,a1,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,fk2_x,fk2_y,goal_0_0,goal_1_0
88.7499999999971,0.00010728300549089909,8.852461589074103e-09,0.0012216117587267883,4.000000000017529,7.874082386307204e-11,0.0,0.0,0.19998733981433264,0.00014168366551579393,4.000000000017529,0.19998733981433264,4.000000000017529,0.19998733981433264,4.0,0.2
88.7999999999971,0.00010703299631131813,-6.54863428355074e-09,-0.00015703077665604282,4.000000000032532,5.213639033167772e-10,0.0,0.0,0.19999595101235237,0.00020276425345213333,4.000000000032532,0.19999595101235237,4.000000000032532,0.19999595101235237,4.0,0.2
88.8499999999971,0.00010400499741081148,-7.879066515414342e-09,-0.0014753262914761834,4.000000000050416,1.9393218913924015e-10,0.0,0.0,0.2000058929365483,0.00019491271461933118,4.000000000050416,0.2000058929365483,4.000000000050416,0.2000058929365483,4.0,0.2
88.89999999999709,0.00012074699770892039,-6.484056704177897e-09,-0.002350143910014038,4.000000000050263,-2.0002113663147692e-10,0.0,0.0,0.20001379441435999,0.00012114640004552203,4.000000000050263,0.20001379441435999,4.000000000050263,0.20001379441435999,4.0,0.2
88.94999999999709,0.00010476800525793806,9.226741629891325e-09,-0.002404539098706799,4.000000000032157,-5.242239718403718e-10,0.0,0.0,0.2000169140543872,3.639204544820138e-06,4.000000000032157,0.2000169140543872,4.000000000032157,0.2000169140543872,4.0,0.2
88.99999999999709,0.00010420699982205406,9.249530437483396e-09,-0.001569696882389046,4.0000000000174785,-6.288689034580543e-11,0.0,0.0,0.2000140903406515,-0.0001165877503905198,4.0000000000174785,0.2000140903406515,4.0000000000174785,0.2000140903406515,4.0,0.2
89.04999999999708,0.00010543099779170007,7.30560712105501e-09,-0.00017580169436128012,4.000000000025897,3.995896315283643e-10,0.0,0.0,0.2000062988319705,-0.0001950725945099721,4.000000000025897,0.2000062988319705,4.000000000025897,0.2000062988319705,4.0,0.2
89.09999999999708,0.00011052899935748428,-1.0418475787040954e-08,0.0012014118899666174,4.000000000055008,7.648699875811147e-10,0.0,0.0,0.1999963254501205,-0.0002038626792280361,4.000000000055008,0.1999963254501205,4.000000000055008,0.1999963254501205,4.0,0.2
89.14999999999708,0.00010481200297363102,-1.2325457375506374e-08,0.002257692763751139,4.000000000080229,2.4394619822906705e-10,0.0,0.0,0.19998763408106635,-0.00014379208472970517,4.000000000080229,0.19998763408106635,4.000000000080229,0.19998763408106635,4.0,0.2
89.19999999999708,0.00010370899690315127,5.666098876648184e-09,0.002516200712401146,4.00000000007702,-3.723266705462518e-10,0.0,0.0,0.19998326659286864,-3.090744654214821e-05,4.00000000007702,0.19998326659286864,4.00000000007702,0.19998326659286864,4.0,0.2
89.24999999999707,0.00010672400094335899,5.640149044491432e-09,0.0017706446880217637,4.000000000065485,-8.902172671384262e-11,0.0,0.0,0.19998486647152577,9.49025890779091e-05,4.000000000065485,0.19998486647152577,4.000000000065485,0.19998486647152577,4.0,0.2
89.29999999999707,0.0001035129971569404,4.8002985346885055e-09,0.0004468526214797641,4.000000000068083,1.9298572551072897e-10,0.0,0.0,0.1999918249069057,0.0001834348234789973,4.000000000068083,0.1999918249069057,4.000000000068083,0.1999918249069057,4.0,0.2
89.34999999999707,0.00011063399870181456,-1.345100964942864e-08,-0.0008975124489010689,4.000000000083732,4.3300065224515425e-10,0.0,0.0,0.2000015552138732,0.00020577745455298548,4.000000000083732,0.2000015552138732,4.000000000083732,0.2000015552138732,4.0,0.2
89.39999999999706,0.00010835000284714624,-1.1797300023855814e-08,-0.002046461617909787,4.000000000088568,-2.395498302262778e-10,0.0,0.0,0.20001072219600627,0.00016090183210793206,4.000000000088568,0.20001072219600627,4.000000000088568,0.20001072219600627,4.0,0.2
89.44999999999706,0.00010648999887052923,8.093525175644387e-09,-0.002485723221236474,4.000000000061844,-8.294148314190686e-10,0.0,0.0,0.20001620921051302,5.857875121244273e-05,4.000000000061844,0.20001620921051302,4.000000000061844,0.20001620921051302,4.0,0.2
89.49999999999706,0.00010303500312147662,9.436871767076131e-09,-0.0020669250292595673,4.000000000030489,-4.247385726368493e-10,0.0,0.0,0.20001603099395449,-6.570740984938097e-05,4.000000000030489,0.20001603099395449,4.000000000030489,0.20001603099395449,4.0,0.2
89.54999999999706,0.0001050770006258972,8.902943557166588e-09,-0.000795791699630466,4.000000000021049,4.71050157169573e-11,0.0,0.0,0.20001016196709845,-0.00016905366131235935,4.000000000021049,0.20001016196709845,4.000000000021049,0.20001016196709845,4.0,0.2
89.59999999999705,0.0001049089987645857,-6.607449610471086e-09,0.0005960868334771048,4.000000000034532,4.922521935752867e-10,0.0,0.0,0.20000071454437865,-0.00020884324629388265,4.000000000034532,0.20000071454437865,4.000000000034532,0.20000071454437865,4.0,0.2
89.64999999999705,0.00010764900071080774,-7.840883618347271e-09,0.0018855559537488767,4.000000000050885,1.6187971305173242e-10,0.0,0.0,0.199991017490628,-0.0001790389046200274,4.000000000050885,0.199991017490628,4.000000000050885,0.199991017490628,4.0,0.2
89.69999999999705,0.00010385699715698138,-6.230576667378632e-09,0.002526729771689419,4.0000000000491776,-2.3016446786563116e-10,0.0,0.0,0.19998442249040943,-8.476110693258354e-05,4.0000000000491776,0.19998442249040943,4.0000000000491776,0.19998442249040943,4.0,0.2
89.74999999999704,0.00010408799425931647,9.734267651678305e-09,0.0022067944785924914,4.00000000002988,-5.416933012345628e-10,0.0,0.0,0.19998334284737154,4.157538165188743e-05,4.00000000002988,0.19998334284737154,4.00000000002988,0.19998334284737154,4.0,0.2
89.79999999999704,0.00010615800420055166,9.549851412668559e-09,0.0010628077036655029,4.000000000014963,-5.497991865064765e-11,0.0,0.0,0.1999881801096346,0.00015191510558151198,4.000000000014963,0.1999881801096346,4.000000000014963,0.1999881801096346,4.0,0.2
89.84999999999704,0.00010820299939950928,-4.953177779069144e-09,-0.00031086926484973646,4.000000000024152,4.2251265198278035e-10,0.0,0.0,0.19999710437458282,0.00020505549076478715,4.000000000024152,0.19999710437458282,4.000000000024152,0.19999710437458282,4.0,0.2
89.89999999999704,0.00010381199535913765,-6.1891271156454885e-09,-0.0016096956297603998,4.000000000039086,1.7485376302932314e-10,0.0,0.0,0.20000696856252845,0.0001895120275223003,4.000000000039086,0.20000696856252845,4.000000000039086,0.20000696856252845,4.0,0.2
89.94999999999703,0.00010730600479291752,-5.25403399995821e-09,-0.002400436936987378,4.0000000000400915,-1.3460259275295134e-10,0.0,0.0,0.20001443204430738,0.0001090272460342803,4.0000000000400915,0.20001443204430738,4.0000000000400915,0.20001443204430738,4.0,0.2
89.99999999999703,0.00010425099753774703,9.419036792818525e-09,-0.0023989092388957602,4.000000000026794,-3.9730429275086186e-10,0.0,0.0,0.20001688286034844,-1.0994600815088626e-05,4.000000000026794,0.20001688286034844,4.000000000026794,0.20001688286034844,4.0,0.2
90.04999999999703,0.00010425900109112263,8.80093357956176e-09,-0.001399288945114346,4.000000000018702,7.36475468900644e-11,0.0,0.0,0.2000133344936697,-0.00013094006275987663,4.000000000018702,0.2000133344936697,4.000000000018702,0.2000133344936697,4.0,0.2
90.09999999999702,0.0001075429972843267,-6.681521401689916e-09,1.0877631820269454e-05,4.000000000033387,5.136942258681524e-10,0.0,0.0,0.20000503837929817,-0.00020090451001559395,4.000000000033387,0.20000503837929817,4.000000000033387,0.20000503837929817,4.0,0.2
90.14999999999702,0.00010868800018215552,-7.875690203514266e-09,0.0013801541760625092,4.00000000005072,1.796181557836566e-10,0.0,0.0,0.19999500675083762,-0.00020036062842458048,4.00000000005072,0.19999500675083762,4.00000000005072,0.19999500675083762,4.0,0.2
90.19999999999702,0.00010457999451318756,-6.379677355792163e-09,0.0023495066954780305,4.000000000049856,-2.1416635439205678e-10,0.0,0.0,0.19998671391218786,-0.00013135291962145502,4.000000000049856,0.19998671391218786,4.000000000049856,0.19998671391218786,4.0,0.2
90.24999999999702,0.0001127459981944412,9.5720970655819e-09,0.002486599120036743,4.000000000031174,-5.33150222181665e-10,0.0,0.0,0.19998308314966365,-1.3877584847553493e-05,4.000000000031174,0.19998308314966365,4.000000000031174,0.19998308314966365,4.0,0.2
90.29999999999701,0.00010495799506315961,9.218130780184465e-09,0.001613981507223795,4.000000000016481,-5.454536890257002e-11,0.0,0.0,0.1999854975194139,0.00011045237115428369,4.000000000016481,0.1999854975194139,4.000000000016481,0.1999854975194139,4.0,0.2
90.34999999999701,0.00010416400618851185,7.215875065603215e-09,0.0002588780517144727,4.000000000025277,4.063611701066533e-10,0.0,0.0,0.19999303761491577,0.00019115144651547344,4.000000000025277,0.19999303761491577,4.000000000025277,0.19999303761491577,4.0,0.2
90.39999999999701,0.00010457100142957643,-1.036949188931779e-08,-0.0010848559566365495,4.000000000054615,7.67154923386814e-10,0.0,0.0,0.2000029187848158,0.0002040953491011971,4.000000000054615,0.2000029187848158,4.000000000054615,0.2000029187848158,4.0,0.2
90.449999999997,0.00010721100261434913,-1.2309537943803734e-08,-0.002157941514507098,4.00000000008001,2.4868032892092447e-10,0.0,0.0,0.20001176748228466,0.00014985255126936963,4.00000000008001,0.20001176748228466,4.00000000008001,0.20001176748228466,4.0,0.2
90.499999999997,0.00010703699808800593,5.4523055757588315e-09,-0.0024809915206761837,4.0000000000770575,-3.667965682692622e-10,0.0,0.0,0.20001656268287465,4.195547554401474e-05,4.0000000000770575,0.20001656268287465,4.0000000000770575,0.20001656268287465,4.0,0.2
90.549999999997,0.00010544399992795661,5.716053442292512e-09,-0.0019299825629994862,4.0000000000655325,-9.418128948132057e-11,0.0,0.0,0.2000155592171586,-8.209410048979447e-05,4.0000000000655325,0.2000155592171586,4.0000000000655325,0.2000155592171586,4.0,0.2
90.599999999997,0.00010346400085836649,4.9488965339168365e-09,-0.0006049574601081408,4.000000000067968,1.9162138263330503e-10,0.0,0.0,0.2000090420338585,-0.00017859322863976882,4.000000000067968,0.2000090420338585,4.000000000067968,0.2000090420338585,4.0,0.2
90.649999999997,0.00010357800056226552,-1.347136379818923e-08,0.0007805053853186862,4.000000000083735,4.3906620932914684e-10,0.0,0.0,0.19999935617557887,-0.0002088411016451759,4.000000000083735,0.19999935617557887,4.000000000083735,0.19999935617557887,4.0,0.2
90.69999999999699,0.00010416199802421033,-1.1853803623121581e-08,0.0020179085382872,4.000000000088849,-2.3450198058031466e-10,0.0,0.0,0.19998988975225734,-0.00016981583237924157,4.000000000088849,0.19998988975225734,4.000000000088849,0.19998988975225734,4.0,0.2
90.74999999999699,0.00010408399975858629,8.406471018028243e-09,0.0025468839574086903,4.000000000062306,-8.271921617363938e-10,0.0,0.0,0.1999839213463864,-6.89204054648816e-05,4.000000000062306,0.1999839213463864,4.000000000062306,0.1999839213463864,4.0,0.2
90.79999999999698,0.0001039160051732324,9.231130562711218e-09,0.002095030727586095,4.000000000031453,-4.068686108349815e-10,0.0,0.0,0.19998365893115477,5.842379240555293e-05,4.000000000031453,0.19998365893115477,4.000000000031453,0.19998365893115477,4.0,0.2
90.84999999999698,0.00010845399810932577,8.668635900427768e-09,0.0008772569907535283,4.0000000000226485,5.468791730057943e-11,0.0,0.0,0.19998919890926256,0.00016317532878485768,4.0000000000226485,0.19998919890926256,4.0000000000226485,0.19998919890926256,4.0,0.2
90.89999999999698,0.00010361900058342144,-6.866651346415146e-09,-0.00048761182862312735,4.000000000036218,4.881197123219679e-10,0.0,0.0,0.1999984542469729,0.00020703817832253414,4.000000000036218,0.1999984542469729,4.000000000036218,0.1999984542469729,4.0,0.2
90.94999999999698,0.00010316200496163219,-7.950559112145903e-09,-0.0017608434727230302,4.00000000005204,1.447871450012106e-10,0.0,0.0,0.20000819664108513,0.00018265758689137778,4.00000000005204,0.20000819664108513,4.00000000005204,0.20000819664108513,4.0,0.2
90.99999999999697,0.00010411099356133491,-6.17946799601857e-09,-0.0024514977116389773,4.000000000049341,-2.5274081060608453e-10,0.0,0.0,0.2000151284660232,9.461541325522625e-05,4.000000000049341,0.2000151284660232,4.000000000049341,0.2000151284660232,4.0,0.2
91.04999999999697,0.0001318360009463504,9.940649959082453e-09,-0.0023255105873650826,4.000000000028979,-5.61714210407013e-10,0.0,0.0,0.20001679486445512,-2.7959472326722592e-05,4.000000000028979,0.20001679486445512,4.000000000028979,0.20001679486445512,4.0,0.2
91.09999999999697,0.00010820700117619708,9.824195377727476e-09,-0.0012223739888381976,4.000000000013319,-6.468171245289039e-11,0.0,0.0,0.20001249000251797,-0.00014423500169497672,4.000000000013319,0.20001249000251797,4.000000000013319,0.20001249000251797,4.0,0.2
91.14999999999696,0.00010892299906117842,-4.739081719525664e-09,0.00019402294009341237,4.000000000022366,4.2652805643348347e-10,0.0,0.0,0.2000037502849016,-0.00020535370113688658,4.000000000022366,0.2000037502849016,4.000000000022366,0.2000037502849016,4.0,0.2
91.19999999999696,0.00010768399806693196,-6.048425647364655e-09,0.0015495758866509832,4.000000000037769,1.895739704572002e-10,0.0,0.0,0.1999937251285271,-0.00019565255413221596,4.000000000037769,0.1999937251285271,4.000000000037769,0.1999937251285271,4.0,0.2
91.24999999999696,0.00010485600068932399,-5.268108725357065e-09,0.0024265147809098666,4.0000000000396865,-1.1284731191103258e-10,0.0,0.0,0.19998587947073654,-0.00011817375979966678,4.0000000000396865,0.19998587947073654,4.0000000000396865,0.19998587947073654,4.0,0.2
91.29999999999696,0.00010806899808812886,9.186133866231455e-09,0.002393707365165822,4.000000000027459,-3.7625274817888585e-10,0.0,0.0,0.19998300392631313,3.151979245826565e-06,4.000000000027459,0.19998300392631313,4.000000000027459,0.19998300392631313,4.0,0.2
91.34999999999695,0.0001046210018103011,8.514849168172504e-09,0.0014680479769689876,4.000000000020129,8.305394513268702e-11,0.0,0.0,0.19998615365957104,0.00012283734750411767,4.000000000020129,0.19998615365957104,4.000000000020129,0.19998615365957104,4.0,0.2
91.39999999999695,0.00010835099965333939,6.1520056079555696e-09,9.890929137118152e-05,4.000000000034926,5.087964035413122e-10,0.0,0.0,0.19999413058697213,0.00019623974635256706,4.000000000034926,0.19999413058697213,4.000000000034926,0.19999413058697213,4.0,0.2
91.44999999999695,0.00010744799510575831,-1.2461818792330584e-08,-0.0012375817437261776,4.000000000068055,8.163966839390906e-10,0.0,0.0,0.20000406621090772,0.00020118521092112618,4.000000000068055,0.20000406621090772,4.000000000068055,0.20000406621090772,4.0,0.2
91.49999999999694,0.00010440700134495273,-1.4035733411026773e-08,-0.002237938142231766,4.000000000093299,1.9330574432256128e-10,0.0,0.0,0.200012578494228,0.0001393061237348173,4.000000000093299,0.200012578494228,4.000000000093299,0.200012578494228,4.0,0.2
91.54999999999694,0.00010388600639998913,5.273774044383442e-09,-0.0024590826835974265,4.000000000085419,-5.084809262287774e-10,0.0,0.0,0.20001674637765354,2.7409216623229023e-05,4.000000000085419,0.20001674637765354,4.000000000085419,0.20001674637765354,4.0,0.2
91.59999999999694,0.00010395600111223757,6.259040213783659e-09,-0.001797918675373354,4.000000000066588,-2.4479222400960536e-10,0.0,0.0,0.20001504298503855,-9.554491755664228e-05,4.000000000066588,0.20001504298503855,4.000000000066588,0.20001504298503855,4.0,0.2
91.64999999999694,0.00010741099686129019,5.8550021552299594e-09,-0.00044057684927935954,4.000000000062171,6.815978667957758e-11,0.0,0.0,0.20000801834074952,-0.00018544085132530998,4.000000000062171,0.20000801834074952,4.000000000062171,0.20000801834074952,4.0,0.2
91.69999999999693,0.00011132100189570338,-1.1657576895633593e-08,0.0009434506975949396,4.000000000072897,3.609098944410756e-10,0.0,0.0,0.19999819557710524,-0.00020746969378927796,4.000000000072897,0.19999819557710524,4.000000000072897,0.19999819557710524,4.0,0.2
91.74999999999693,0.00010972399468300864,-1.0121750811907748e-08,0.002114746445089238,4.00000000007637,-2.2196895034060417e-10,0.0,0.0,0.19998900140582287,-0.000160297158909531,4.00000000007637,0.19998900140582287,4.00000000007637,0.19998900140582287,4.0,0.2
91.79999999999693,0.00010542100062593818,8.687438722713722e-09,0.0025416428302504107,4.000000000052618,-7.280564909359915e-10,0.0,0.0,0.19998362998101255,-5.455983665506908e-05,4.000000000052618,0.19998362998101255,4.000000000052618,0.19998362998101255,4.0,0.2
91.84999999999692,0.00010448499961057678,9.13824104122366e-09,0.001977374128311881,4.000000000027074,-2.9368455480030525e-10,0.0,0.0,0.1999840790428123,7.252230485745145e-05,4.000000000027074,0.1999840790428123,4.000000000027074,0.1999840790428123,4.0,0.2
91.89999999999692,0.00010705600288929418,8.131111186001312e-09,0.0007126698406114813,4.000000000023813,1.6322749726087778e-10,0.0,0.0,0.1999901768757892,0.00017139101127304553,4.000000000023813,0.1999901768757892,4.000000000023813,0.1999901768757892,4.0,0.2
91.94999999999692,0.00010498299525352195,-7.943601871638748e-09,-0.0006360876849798311,4.000000000042138,5.697830565609434e-10,0.0,0.0,0.19999963726368022,0.00020702450330361955,4.000000000042138,0.19999963726368022,4.000000000042138,0.19999963726368022,4.0,0.2
91.99999999999692,0.00010926800314337015,-9.285572597593431e-09,-0.0018773478198329035,4.000000000060698,1.7260296297900607e-10,0.0,0.0,0.20000919337921547,0.000175220119054628,4.000000000060698,0.20000919337921547,4.000000000060698,0.20000919337921547,4.0,0.2
92.04999999999691,0.00010477999603608623,-7.2421128158402755e-09,-0.00247562010296443,4.000000000057721,-2.916756669006655e-10,0.0,0.0,0.20001560770032348,8.135272806298282e-05,4.000000000057721,0.20001560770032348,4.000000000057721,0.20001560770032348,4.0,0.2
92.09999999999691,0.00010465200466569513,9.953092371737854e-09,-0.002239732127108251,4.000000000034085,-6.537813076926794e-10,0.0,0.0,0.2000165808115057,-4.242827708523867e-05,4.000000000034085,0.2000165808115057,4.000000000034085,0.2000165808115057,4.0,0.2
92.14999999999691,0.00010418300371384248,1.018834921626241e-08,-0.0010630115853228741,4.000000000013838,-1.5612668910578674e-10,0.0,0.0,0.20001165973240911,-0.00015441488344065122,4.000000000013838,0.20001165973240911,4.000000000013838,0.20001165973240911,4.0,0.2
92.1999999999969,0.00010269099584547803,-3.929701028486264e-09,0.0003486159483726227,4.000000000018767,3.5329077170733376e-10,0.0,0.0,0.2000026102237158,-0.00020756546270679494,4.000000000018767,0.2000026102237158,4.000000000018767,0.2000026102237158,4.0,0.2
92.2499999999969,0.00010595799540169537,-5.04291409458489e-09,0.0016839798259990313,4.000000000031519,1.5680572028302053e-10,0.0,0.0,0.19999266772052893,-0.00019013466528816384,4.000000000031519,0.19999266772052893,4.000000000031519,0.19999266772052893,4.0,0.2
92.2999999999969,0.00010666400339687243,-4.383431596041195e-09,0.0024747433293708545,4.000000000033055,-9.533998444622402e-11,0.0,0.0,0.19998526596210975,-0.00010593567398821225,4.000000000033055,0.19998526596210975,4.000000000033055,0.19998526596210975,4.0,0.2
92.3499999999969,0.00010874200233956799,9.361046792792173e-09,0.00233489647893714,4.000000000022808,-3.145115642482838e-10,0.0,0.0,0.19998306260766427,1.780149248033048e-05,4.000000000022808,0.19998306260766427,4.000000000022808,0.19998306260766427,4.0,0.2
92.3999999999969,0.00010421699698781595,8.396530828804957e-09,0.0013172990785122963,4.000000000018784,1.5354077539132484e-10,0.0,0.0,0.19998687130297396,0.0001345463164271875,4.000000000018784,0.19998687130297396,4.000000000018784,0.19998687130297396,4.0,0.2
92.44999999999689,0.00010646200098562986,-7.400116813271561e-09,-5.884776995878694e-05,4.000000000036956,5.733673168315728e-10,0.0,0.0,0.1999952452426925,0.0002004112703528023,4.000000000036956,0.1999952452426925,4.000000000036956,0.1999952452426925,4.0,0.2
92.49999999999689,0.00010417099838377908,-8.765895899826268e-09,-0.0013846274037237207,4.0000000000563745,2.0336147616799476e-10,0.0,0.0,0.20000519224649552,0.00019746888185486296,4.0000000000563745,0.20000519224649552,4.0000000000563745,0.20000519224649552,4.0,0.2
92.54999999999688,0.00010411499533802271,-7.12526184308277e-09,-0.002308492166825042,4.000000000055584,-2.349333188233186e-10,0.0,0.0,0.20001333490628204,0.0001282375116686769,4.000000000055584,0.20001333490628204,4.000000000055584,0.20001333490628204,4.0,0.2
92.59999999999688,0.00010642299457686022,9.220158418495578e-09,-0.002427262059293094,4.00000000003493,-5.911964109774571e-10,0.0,0.0,0.20001686116657097,1.2812903327424779e-05,4.00000000003493,0.20001686116657097,4.00000000003493,0.20001686116657097,4.0,0.2
92.64999999999688,0.00010338900028727949,9.494336515592509e-09,-0.0016588457117747359,4.000000000016896,-1.3018849005267826e-10,0.0,0.0,0.2000144677340728,-0.00010855019963722993,4.000000000016896,0.2000144677340728,4.000000000016896,0.2000144677340728,4.0,0.2
92.69999999999688,0.00010486099927220494,7.739290315072596e-09,-0.0002774942619141802,4.000000000022254,3.445283357269472e-10,0.0,0.0,0.20000696666688947,-0.00019149248522596672,4.000000000022254,0.20000696666688947,4.000000000022254,0.20000696666688947,4.0,0.2
92.74999999999687,0.00010788000508910045,-9.467851120025301e-09,0.0011025177268939694,4.0000000000491545,7.31492851480577e-10,0.0,0.0,0.19999704517479047,-0.00020536719832167573,4.0000000000491545,0.19999704517479047,4.0000000000491545,0.19999704517479047,4.0,0.2
92.79999999999687,0.00010353399557061493,-1.146219196110473e-08,0.002203769679222702,4.000000000073894,2.581002954793119e-10,0.0,0.0,0.19998815496207412,-0.00015024131197697728,4.000000000073894,0.19998815496207412,4.000000000073894,0.19998815496207412,4.0,0.2
92.84999999999687,0.000107257001218386,-9.261463286952188e-09,0.0025274075559285716,4.000000000072472,-3.150093025759247e-10,0.0,0.0,0.19998339760865638,-4.005282801584217e-05,4.000000000072472,0.19998339760865638,4.000000000072472,0.19998339760865638,4.0,0.2
92.89999999999687,0.00010693399963201955,9.730305252067249e-09,0.001851732432596655,4.000000000045144,-7.780824669235343e-10,0.0,0.0,0.19998455422679465,8.631754978058643e-05,4.000000000045144,0.19998455422679465,4.000000000045144,0.19998455422679465,4.0,0.2
92.94999999999686,0.00010393599950475618,1.0254353301589802e-08,0.0005489426170489553,4.000000000018404,-2.9156720432017176e-10,0.0,0.0,0.19999118476989342,0.0001789041714104192,4.000000000018404,0.19999118476989342,4.000000000018404,0.19999118476989342,4.0,0.2
92.99999999999686,0.0001046619945554994,-3.118437516998932e-09,-0.0007948596528710756,4.000000000016644,2.2115046075931824e-10,0.0,0.0,0.20000081615675572,0.00020635130226286693,4.000000000016644,0.20000081615675572,4.000000000016644,0.20000081615675572,4.0,0.2
93.04999999999686,0.00010419300087960437,-3.6334327441833954e-09,-0.001982917281406155,4.000000000023804,6.522858490937163e-11,0.0,0.0,0.20001014014727314,0.00016660831961931317,4.000000000023804,0.20001014014727314,4.000000000023804,0.20001014014727314,4.0,0.2
93.09999999999685,0.0001096319974749349,-2.8172954414855297e-09,-0.002484235548928934,4.000000000022523,-1.164430522997981e-10,0.0,0.0,0.20001599191657848,6.746245554900542e-05,4.000000000022523,0.20001599191657848,4.000000000022523,0.20001599191657848,4.0,0.2
93.14999999999685,0.0001046129982569255,1.0051150968470451e-08,-0.0021365840780581615,4.000000000013179,-2.573078243740746e-10,0.0,0.0,0.20001625974482723,-5.674932189744129e-05,4.000000000013179,0.20001625974482723,4.000000000013179,0.20001625974482723,4.0,0.2
93.19999999999685,0.0001064710013451986,8.701290073862818e-09,-0.0008991905596722085,4.000000000012877,2.4524972404944795e-10,0.0,0.0,0.2000107515485552,-0.00016357852580034936,4.000000000012877,0.2000107515485552,4.000000000012877,0.2000107515485552,4.0,0.2
93.24999999999685,0.00011127700418001041,-7.488859344419372e-09,0.0005009909760545601,4.0000000000360165,6.803142277425889e-10,0.0,0.0,0.20000144863403208,-0.0002085380537839598,4.0000000000360165,0.20000144863403208,4.0000000000360165,0.20000144863403208,4.0,0.2
93.29999999999684,0.00010639100219123065,-9.720530032668644e-09,0.0018092354244182663,4.0000000000606715,3.058712605216201e-10,0.0,0.0,0.19999164797008157,-0.0001834885049812318,4.0000000000606715,0.19999164797008157,4.0000000000606715,0.19999164797008157,4.0,0.2
93.34999999999684,0.00010440599726280198,-8.475250494891376e-09,0.00250883976042275,4.000000000063815,-1.80155241111812e-10,0.0,0.0,0.19998473508918044,-9.302673376031846e-05,4.000000000063815,0.19998473508918044,4.000000000063815,0.19998473508918044,4.0,0.2
93.39999999999684,0.00010378599836258218,8.85003709458056e-09,0.0022591968478819723,4.0000000000442135,-6.039177658563808e-10,0.0,0.0,0.1999832198022864,3.2415254260819065e-05,4.0000000000442135,0.1999832198022864,4.0000000000442135,0.1999832198022864,4.0,0.2
93.44999999999683,0.00010993899923050776,9.194672590420733e-09,0.0011613071849552897,4.00000000002508,-1.6141591112735272e-10,0.0,0.0,0.19998766456114342,0.0001453750966549177,4.00000000002508,0.19998766456114342,4.00000000002508,0.19998766456114342,4.0,0.2
93.49999999999683,0.00010671299969544634,7.419458520956964e-09,-0.00021429144349508888,4.000000000028503,2.9831771839368394e-10,0.0,0.0,0.1999963849500006,0.0002034404559026822,4.000000000028503,0.1999963849500006,4.000000000028503,0.1999963849500006,4.0,0.2
93.54999999999683,0.00010349399963160977,-9.771236193798162e-09,-0.001524166072774997,4.000000000052693,6.692906444415321e-10,0.0,0.0,0.2000062891084834,0.00019272588372792776,4.000000000052693,0.2000062891084834,4.000000000052693,0.2000062891084834,4.0,0.2
93.59999999999683,0.00010369899973738939,-1.1214590559319406e-08,-0.002366841115649715,4.0000000000739435,1.8072883475162396e-10,0.0,0.0,0.200014020195022,0.00011651758008917789,4.0000000000739435,0.200014020195022,4.0000000000739435,0.200014020195022,4.0,0.2
93.64999999999682,0.00010506300168344751,6.234886602435072e-09,-0.0024306443849795994,4.000000000068961,-3.800006932143464e-10,0.0,0.0,0.20001688752254373,-1.8244756933078726e-06,4.000000000068961,0.20001688752254373,4.000000000068961,0.20001688752254373,4.0,0.2
93.69999999999682,0.00010387800284661353,6.403475191496143e-09,-0.0014926068302110098,4.000000000057754,-6.825636309259276e-11,0.0,0.0,0.20001375799318732,-0.00012335669494228785,4.000000000057754,0.20001375799318732,4.000000000057754,0.20001375799318732,4.0,0.2
93.74999999999682,0.00010384200140833855,5.232334120599836e-09,-8.946463269712292e-05,4.000000000062347,2.519173964822144e-10,0.0,0.0,0.20000572439984685,-0.00019798703645283833,4.000000000062347,0.20000572439984685,4.000000000062347,0.20000572439984685,4.0,0.2
93.79999999999681,0.00011266599904047325,-1.3393187848554721e-08,0.0012851324492999983,4.000000000081483,5.135341025122063e-10,0.0,0.0,0.19999571321723,-0.00020246026808769447,4.000000000081483,0.19999571321723,4.000000000081483,0.19999571321723,4.0,0.2
93.84999999999681,0.00010547999409027398,-1.2335005926404253e-08,0.0023024135443795142,4.000000000090419,-1.5612528991552975e-10,0.0,0.0,0.19998719661943512,-0.00013820364562269454,4.000000000090419,0.19998719661943512,4.000000000090419,0.19998719661943512,4.0,0.2
93.89999999999681,0.00010485800157766789,7.719467180614246e-09,0.002505176277899314,4.000000000067194,-7.728755862357425e-10,0.0,0.0,0.19998316445417025,-2.3082968403718815e-05,4.000000000067194,0.19998316445417025,4.000000000067194,0.19998316445417025,4.0,0.2
93.9499999999968,0.00010414699499960989,8.86914177096274e-09,0.0017001856845559825,4.0000000000382006,-3.8690222720503016e-10,0.0,0.0,0.19998514177619073,0.00010217584549124687,4.0000000000382006,0.19998514177619073,4.0000000000382006,0.19998514177619073,4.0,0.2
93.9999999999968,0.00010471299901837483,8.166909202476751e-09,0.0003601525110377286,4.000000000029941,5.6554861343106824e-11,0.0,0.0,0.1999923758006343,0.000187185129719046,4.000000000029941,0.1999923758006343,4.000000000029941,0.1999923758006343,4.0,0.2
94.0499999999968,0.00010782000026665628,-7.702934886624182e-09,-0.0009847078054666893,4.000000000042977,4.649003214669445e-10,0.0,0.0,0.20000218524777247,0.00020519275527093242,4.000000000042977,0.20000218524777247,4.000000000042977,0.20000218524777247,4.0,0.2
